2015,Fri.,,11/28/2014,7:00 ET,Massachusetts,massachusetts,/team/massachusetts/mens-hockey/,Massachusetts,,@,Quinnipiac,quinnipiac,/team/quinnipiac/mens-hockey/,Quinnipiac,,,,NC,,,
2015,Fri.,,11/28/2014,7:30 ET,Rensselaer,rensselaer,/team/rensselaer/mens-hockey/,Rensselaer,,@,Michigan,michigan,/team/michigan/mens-hockey/,Michigan,,,,NC,,,
2015,Fri.,,11/28/2014,7:00 CT,Ferris State,ferris-state,/team/ferris-state/mens-hockey/,Ferris State,,@,Wisconsin,wisconsin,/team/wisconsin/mens-hockey/,Wisconsin,,,,NC,,,
2015,Fri.,,11/28/2014,7:30 ET,Union,union,/team/union/mens-hockey/,Union,,@,Notre Dame,notre-dame,/team/notre-dame/mens-hockey/,Notre Dame,,,Shillelagh Tournament,NC,,,
2015,Fri.,,11/28/2014,5:00 ET,Ohio State,ohio-state,/team/ohio-state/mens-hockey/,Ohio State,,vs.,Western Michigan,western-michigan,/team/western-michigan/mens-hockey/,Western Michigan,,,Shillelagh Tournament,NC,,,
2015,Sat.,,11/29/2014,7:00 ET,Army,army,/team/army/mens-hockey/,Army,,@,Bentley,bentley,/team/bentley/mens-hockey/,Bentley,,,,AH,,,
2015,Sat.,,11/29/2014,7:30 ET,Air Force,air-force,/team/air-force/mens-hockey/,Air Force,,@,Canisius,canisius,/team/canisius/mens-hockey/,Canisius,,,,AH,,,
2015,Sat.,,11/29/2014,7:00 ET,Boston College,boston-college,/team/boston-college/mens-hockey/,Boston College,,@,Providence,providence,/team/providence/mens-hockey/,Providence,,,,HE,,,
2015,Sat.,,11/29/2014,7:00 CT,Nebraska-Omaha,nebraska-omaha,/team/nebraska-omaha/mens-hockey/,Nebraska-Omaha,,@,North Dakota,north-dakota,/team/north-dakota/mens-hockey/,North Dakota,,,,NT,,,
2015,Sat.,,11/29/2014,7:00 ET,Minnesota State,minnesota-state,/team/minnesota-state/mens-hockey/,Minnesota State,,@,Lake Superior,lake-superior,/team/lake-superior/mens-hockey/,Lake Superior,,,,WC,,,
2015,Sat.,,11/29/2014,7:00 AT,Northern Michigan,northern-michigan,/team/northern-michigan/mens-hockey/,Northern Michigan,,@,Alaska,alaska,/team/alaska/mens-hockey/,Alaska,,,,WC,,,
2015,Sat.,,11/29/2014,7:00 CT,Michigan Tech,michigan-tech,/team/michigan-tech/mens-hockey/,Michigan Tech,,@,Alabama-Huntsville,alabama-huntsville,/team/alabama-huntsville/mens-hockey/,Alabama-Huntsville,,,,WC,,,
2015,Sat.,,11/29/2014,4:00 ET,Connecticut,connecticut,/team/connecticut/mens-hockey/,Connecticut,,@,Brown,brown,/team/brown/mens-hockey/,Brown,,,,NC,,,
2015,Sat.,,11/29/2014,7:00 CT,St. Cloud State,st-cloud-state,/team/st-cloud-state/mens-hockey/,St. Cloud State,,@,Bemidji State,bemidji-state,/team/bemidji-state/mens-hockey/,Bemidji State,,,,NC,,,
2015,Sat.,,11/29/2014,4:00 ET,Colgate,colgate,/team/colgate/mens-hockey/,Colgate,,@,Boston University,boston-university,/team/boston-university/mens-hockey/,Boston University,,,,NC,,,
2015,Sat.,,11/29/2014,8:00 ET,Penn State,penn-state,/team/penn-state/mens-hockey/,Penn State,,vs.,Cornell,cornell,/team/cornell/mens-hockey/,Cornell,,,,NC,,,
2015,Sat.,,11/29/2014,4:00 ET,American International,american-international,/team/american-international/mens-hockey/,American International,,@,Dartmouth,dartmouth,/team/dartmouth/mens-hockey/,Dartmouth,,,,NC,,,
2015,Sat.,,11/29/2014,4:00 ET,Clarkson,clarkson,/team/clarkson/mens-hockey/,Clarkson,,@,Merrimack,merrimack,/team/merrimack/mens-hockey/,Merrimack,,,,NC,,,
2015,Sat.,,11/29/2014,7:00 ET,Vermont,vermont,/team/vermont/mens-hockey/,Vermont,,@,Maine,maine,/team/maine/mens-hockey/,Maine,,,,NC,,,
2015,Sat.,,11/29/2014,7:00 ET,Minnesota,minnesota,/team/minnesota/mens-hockey/,Minnesota,,@,Northeastern,northeastern,/team/northeastern/mens-hockey/,Northeastern,,,,NC,,,
2015,Sat.,,11/29/2014,7:00 ET,Michigan State,michigan-state,/team/michigan-state/mens-hockey/,Michigan State,,@,Princeton,princeton,/team/princeton/mens-hockey/,Princeton,,,,NC,,,
2015,Sat.,,11/29/2014,7:30 ET,Rensselaer,rensselaer,/team/rensselaer/mens-hockey/,Rensselaer,,@,Michigan,michigan,/team/michigan/mens-hockey/,Michigan,,,,NC,,,
2015,Sat.,,11/29/2014,7:00 ET,Quinnipiac,quinnipiac,/team/quinnipiac/mens-hockey/,Quinnipiac,,@,Massachusetts,massachusetts,/team/massachusetts/mens-hockey/,Massachusetts,,,,NC,,,
2015,Sat.,,11/29/2014,7:00 ET,Harvard,harvard,/team/harvard/mens-hockey/,Harvard,,@,Massachusetts-Lowell,umass-lowell,/team/umass-lowell/mens-hockey/,Massachusetts-Lowell,,,,NC,,,
2015,Sat.,,11/29/2014,7:00 CT,Ferris State,ferris-state,/team/ferris-state/mens-hockey/,Ferris State,,@,Wisconsin,wisconsin,/team/wisconsin/mens-hockey/,Wisconsin,,,,NC,,,
2015,Sat.,,11/29/2014,7:00 ET,RIT,rit,/team/rit/mens-hockey/,RIT,,@,Yale,yale,/team/yale/mens-hockey/,Yale,,,,NC,,,
2015,Sat.,,11/29/2014,7:30 ET,OSU/WMU,,,OSU/WMU,,@,Notre Dame,notre-dame,/team/notre-dame/mens-hockey/,Notre Dame,,,Shillelagh Tournament,NC,,,
2015,Sat.,,11/29/2014,5:00/8:30 ET,Union/Notre Dame,,,Union/Notre Dame,,vs.,Ohio State,ohio-state,/team/ohio-state/mens-hockey/,Ohio State,,,Shillelagh Tournament,NC,,,
2015,Sat.,,11/29/2014,5:00 ET,OSU/WMU,,,OSU/WMU,,vs.,Union,union,/team/union/mens-hockey/,Union,,,Shillelagh Tournament,NC,,,
2015,Sat.,,11/29/2014,5:00/8:30 ET,Union/Notre Dame,,,Union/Notre Dame,,vs.,Western Michigan,western-michigan,/team/western-michigan/mens-hockey/,Western Michigan,,,Shillelagh Tournament,NC,,,
2015,Sun.,,11/30/2014,4:00 ET,Boston University,boston-university,/team/boston-university/mens-hockey/,Boston University,,@,Dartmouth,dartmouth,/team/dartmouth/mens-hockey/,Dartmouth,,,,NC,,,
2015,Sun.,,11/30/2014,2:00 ET,Brown,brown,/team/brown/mens-hockey/,Brown,,@,Holy Cross,holy-cross,/team/holy-cross/mens-hockey/,Holy Cross,,,,NC,,,
2015,Wed.,,12/3/2014,7:00 ET,Providence,providence,/team/providence/mens-hockey/,Providence,,@,Northeastern,northeastern,/team/northeastern/mens-hockey/,Northeastern,,,,HE,,,
2015,Wed.,,12/3/2014,7:00 ET,Connecticut,connecticut,/team/connecticut/mens-hockey/,Connecticut,,@,Massachusetts-Lowell,umass-lowell,/team/umass-lowell/mens-hockey/,Massachusetts-Lowell,,,,HE,,,
2015,Fri.,,12/5/2014,7:00 ET,Mercyhurst,mercyhurst,/team/mercyhurst/mens-hockey/,Mercyhurst,,@,Army,army,/team/army/mens-hockey/,Army,,,,AH,,,
2015,Fri.,,12/5/2014,7:00 ET,Air Force,air-force,/team/air-force/mens-hockey/,Air Force,,@,Bentley,bentley,/team/bentley/mens-hockey/,Bentley,,,,AH,,,
2015,Fri.,,12/5/2014,7:30 ET,American International,american-international,/team/american-international/mens-hockey/,American International,,@,Canisius,canisius,/team/canisius/mens-hockey/,Canisius,,,,AH,,,
2015,Fri.,,12/5/2014,7:00 ET,Holy Cross,holy-cross,/team/holy-cross/mens-hockey/,Holy Cross,,@,Niagara,niagara,/team/niagara/mens-hockey/,Niagara,,,,AH,,,
2015,Fri.,,12/5/2014,7:00 ET,Sacred Heart,sacred-heart,/team/sacred-heart/mens-hockey/,Sacred Heart,,@,Robert Morris,robert-morris,/team/robert-morris/mens-hockey/,Robert Morris,,,,AH,,,
2015,Fri.,,12/5/2014,,Minnesota,minnesota,/team/minnesota/mens-hockey/,Minnesota,,@,Michigan State,michigan-state,/team/michigan-state/mens-hockey/,Michigan State,,,,B10,,,
2015,Fri.,,12/5/2014,,Ohio State,ohio-state,/team/ohio-state/mens-hockey/,Ohio State,,@,Michigan,michigan,/team/michigan/mens-hockey/,Michigan,,,,B10,,,
2015,Fri.,,12/5/2014,,Penn State,penn-state,/team/penn-state/mens-hockey/,Penn State,,@,Wisconsin,wisconsin,/team/wisconsin/mens-hockey/,Wisconsin,,,,B10,,,
2015,Fri.,,12/5/2014,7:00 ET,Union,union,/team/union/mens-hockey/,Union,,@,Brown,brown,/team/brown/mens-hockey/,Brown,,,,EC,,,
2015,Fri.,,12/5/2014,7:00 ET,Harvard,harvard,/team/harvard/mens-hockey/,Harvard,,@,Princeton,princeton,/team/princeton/mens-hockey/,Princeton,,,,EC,,,
2015,Fri.,,12/5/2014,7:00 ET,Dartmouth,dartmouth,/team/dartmouth/mens-hockey/,Dartmouth,,@,Quinnipiac,quinnipiac,/team/quinnipiac/mens-hockey/,Quinnipiac,,,,EC,,,
2015,Fri.,,12/5/2014,7:00 ET,Rensselaer,rensselaer,/team/rensselaer/mens-hockey/,Rensselaer,,@,Yale,yale,/team/yale/mens-hockey/,Yale,,,,EC,,,
2015,Fri.,,12/5/2014,7:00 ET,Merrimack,merrimack,/team/merrimack/mens-hockey/,Merrimack,,@,Boston University,boston-university,/team/boston-university/mens-hockey/,Boston University,,,,HE,,,
2015,Fri.,,12/5/2014,7:00 ET,Notre Dame,notre-dame,/team/notre-dame/mens-hockey/,Notre Dame,,@,Massachusetts,massachusetts,/team/massachusetts/mens-hockey/,Massachusetts,,,,HE,,,
2015,Fri.,,12/5/2014,7:00 ET,Boston College,boston-college,/team/boston-college/mens-hockey/,Boston College,,@,New Hampshire,new-hampshire,/team/new-hampshire/mens-hockey/,New Hampshire,,,,HE,,,
2015,Fri.,,12/5/2014,7:30 ET,Nebraska-Omaha,nebraska-omaha,/team/nebraska-omaha/mens-hockey/,Nebraska-Omaha,,@,Miami,miami,/team/miami/mens-hockey/,Miami,,,,NT,,,
2015,Fri.,,12/5/2014,7:00 CT,Colorado College,colorado-college,/team/colorado-college/mens-hockey/,Colorado College,,@,Minnesota-Duluth,minnesota-duluth,/team/minnesota-duluth/mens-hockey/,Minnesota-Duluth,,,,NT,,,
2015,Fri.,,12/5/2014,7:00 CT,Alaska,alaska,/team/alaska/mens-hockey/,Alaska,,@,Minnesota State,minnesota-state,/team/minnesota-state/mens-hockey/,Minnesota State,,,,WC,,,
2015,Fri.,,12/5/2014,7:00 ET,Bowling Green,bowling-green,/team/bowling-green/mens-hockey/,Bowling Green,,@,Northern Michigan,northern-michigan,/team/northern-michigan/mens-hockey/,Northern Michigan,,,,WC,,,
2015,Fri.,,12/5/2014,7:00 AT,Bemidji State,bemidji-state,/team/bemidji-state/mens-hockey/,Bemidji State,,@,Alaska-Anchorage,alaska-anchorage,/team/alaska-anchorage/mens-hockey/,Alaska-Anchorage,,,,WC,,,
2015,Fri.,,12/5/2014,7:00 ET,Denver,denver,/team/denver/mens-hockey/,Denver,,@,Cornell,cornell,/team/cornell/mens-hockey/,Cornell,,,,NC,,,
2015,Fri.,,12/5/2014,7:30 CT,Lake Superior,lake-superior,/team/lake-superior/mens-hockey/,Lake Superior,,@,North Dakota,north-dakota,/team/north-dakota/mens-hockey/,North Dakota,,,,NC,,,
2015,Sat.,,12/6/2014,7:00 ET,Mercyhurst,mercyhurst,/team/mercyhurst/mens-hockey/,Mercyhurst,,@,Army,army,/team/army/mens-hockey/,Army,,,,AH,,,
2015,Sat.,,12/6/2014,7:00 ET,Air Force,air-force,/team/air-force/mens-hockey/,Air Force,,@,Bentley,bentley,/team/bentley/mens-hockey/,Bentley,,,,AH,,,
2015,Sat.,,12/6/2014,7:30 ET,American International,american-international,/team/american-international/mens-hockey/,American International,,@,Canisius,canisius,/team/canisius/mens-hockey/,Canisius,,,,AH,,,
2015,Sat.,,12/6/2014,7:00 ET,Holy Cross,holy-cross,/team/holy-cross/mens-hockey/,Holy Cross,,@,Niagara,niagara,/team/niagara/mens-hockey/,Niagara,,,,AH,,,
2015,Sat.,,12/6/2014,7:00 ET,Sacred Heart,sacred-heart,/team/sacred-heart/mens-hockey/,Sacred Heart,,@,Robert Morris,robert-morris,/team/robert-morris/mens-hockey/,Robert Morris,,,,AH,,,
2015,Sat.,,12/6/2014,,Minnesota,minnesota,/team/minnesota/mens-hockey/,Minnesota,,@,Michigan State,michigan-state,/team/michigan-state/mens-hockey/,Michigan State,,,,B10,,,
2015,Sat.,,12/6/2014,,Penn State,penn-state,/team/penn-state/mens-hockey/,Penn State,,@,Wisconsin,wisconsin,/team/wisconsin/mens-hockey/,Wisconsin,,,,B10,,,
2015,Sat.,,12/6/2014,4:00 ET,Rensselaer,rensselaer,/team/rensselaer/mens-hockey/,Rensselaer,,@,Brown,brown,/team/brown/mens-hockey/,Brown,,,,EC,,,
2015,Sat.,,12/6/2014,4:00 ET,Dartmouth,dartmouth,/team/dartmouth/mens-hockey/,Dartmouth,,@,Princeton,princeton,/team/princeton/mens-hockey/,Princeton,,,,EC,,,
2015,Sat.,,12/6/2014,7:00 ET,Harvard,harvard,/team/harvard/mens-hockey/,Harvard,,@,Quinnipiac,quinnipiac,/team/quinnipiac/mens-hockey/,Quinnipiac,,,,EC,,,
2015,Sat.,,12/6/2014,7:00 ET,Clarkson,clarkson,/team/clarkson/mens-hockey/,Clarkson,,@,St. Lawrence,st-lawrence,/team/st-lawrence/mens-hockey/,St. Lawrence,,,,EC,,,
2015,Sat.,,12/6/2014,7:00 ET,Union,union,/team/union/mens-hockey/,Union,,@,Yale,yale,/team/yale/mens-hockey/,Yale,,,,EC,,,
2015,Sat.,,12/6/2014,7:00 ET,New Hampshire,new-hampshire,/team/new-hampshire/mens-hockey/,New Hampshire,,@,Boston College,boston-college,/team/boston-college/mens-hockey/,Boston College,,,,HE,,,
2015,Sat.,,12/6/2014,7:00 ET,Boston University,boston-university,/team/boston-university/mens-hockey/,Boston University,,@,Merrimack,merrimack,/team/merrimack/mens-hockey/,Merrimack,,,,HE,,,
2015,Sat.,,12/6/2014,4:00 ET,Northeastern,northeastern,/team/northeastern/mens-hockey/,Northeastern,,@,Providence,providence,/team/providence/mens-hockey/,Providence,,,,HE,,,
2015,Sat.,,12/6/2014,7:00 ET,Notre Dame,notre-dame,/team/notre-dame/mens-hockey/,Notre Dame,,@,Massachusetts,massachusetts,/team/massachusetts/mens-hockey/,Massachusetts,,,,HE,,,
2015,Sat.,,12/6/2014,4:00 ET,Maine,maine,/team/maine/mens-hockey/,Maine,,@,Massachusetts-Lowell,umass-lowell,/team/umass-lowell/mens-hockey/,Massachusetts-Lowell,,,,HE,,,
2015,Sat.,,12/6/2014,7:00 ET,Nebraska-Omaha,nebraska-omaha,/team/nebraska-omaha/mens-hockey/,Nebraska-Omaha,,@,Miami,miami,/team/miami/mens-hockey/,Miami,,,,NT,,,
2015,Sat.,,12/6/2014,7:00 CT,Colorado College,colorado-college,/team/colorado-college/mens-hockey/,Colorado College,,@,Minnesota-Duluth,minnesota-duluth,/team/minnesota-duluth/mens-hockey/,Minnesota-Duluth,,,,NT,,,
2015,Sat.,,12/6/2014,7:00 CT,Alaska,alaska,/team/alaska/mens-hockey/,Alaska,,@,Minnesota State,minnesota-state,/team/minnesota-state/mens-hockey/,Minnesota State,,,,WC,,,
2015,Sat.,,12/6/2014,7:00 ET,Bowling Green,bowling-green,/team/bowling-green/mens-hockey/,Bowling Green,,@,Northern Michigan,northern-michigan,/team/northern-michigan/mens-hockey/,Northern Michigan,,,,WC,,,
2015,Sat.,,12/6/2014,7:00 AT,Bemidji State,bemidji-state,/team/bemidji-state/mens-hockey/,Bemidji State,,@,Alaska-Anchorage,alaska-anchorage,/team/alaska-anchorage/mens-hockey/,Alaska-Anchorage,,,,WC,,,
2015,Sat.,,12/6/2014,7:00 ET,Denver,denver,/team/denver/mens-hockey/,Denver,,@,Cornell,cornell,/team/cornell/mens-hockey/,Cornell,,,,NC,,,
2015,Sat.,,12/6/2014,7:00 CT,Lake Superior,lake-superior,/team/lake-superior/mens-hockey/,Lake Superior,,@,North Dakota,north-dakota,/team/north-dakota/mens-hockey/,North Dakota,,,,NC,,,
2015,Tue.,,12/9/2014,7:00 ET,Colgate,colgate,/team/colgate/mens-hockey/,Colgate,,@,Providence,providence,/team/providence/mens-hockey/,Providence,,,,NC,,,
2015,Fri.,,12/12/2014,7:00 ET,Bentley,bentley,/team/bentley/mens-hockey/,Bentley,,@,American International,american-international,/team/american-international/mens-hockey/,American International,,,,AH,,,
2015,Fri.,,12/12/2014,7:00 ET,Niagara,niagara,/team/niagara/mens-hockey/,Niagara,,@,RIT,rit,/team/rit/mens-hockey/,RIT,,,,AH,,,
2015,Fri.,,12/12/2014,7:30 MT,North Dakota,north-dakota,/team/north-dakota/mens-hockey/,North Dakota,,@,Denver,denver,/team/denver/mens-hockey/,Denver,,,,NT,,,
2015,Fri.,,12/12/2014,7:30 CT,St. Cloud State,st-cloud-state,/team/st-cloud-state/mens-hockey/,St. Cloud State,,@,Nebraska-Omaha,nebraska-omaha,/team/nebraska-omaha/mens-hockey/,Nebraska-Omaha,,,,NT,,,
2015,Fri.,,12/12/2014,7:00 ET,Colorado College,colorado-college,/team/colorado-college/mens-hockey/,Colorado College,,@,Western Michigan,western-michigan,/team/western-michigan/mens-hockey/,Western Michigan,,,,NT,,,
2015,Fri.,,12/12/2014,7:30 CT,Northern Michigan,northern-michigan,/team/northern-michigan/mens-hockey/,Northern Michigan,,@,Bemidji State,bemidji-state,/team/bemidji-state/mens-hockey/,Bemidji State,,,,WC,,,
2015,Fri.,,12/12/2014,7:00 ET,Lake Superior,lake-superior,/team/lake-superior/mens-hockey/,Lake Superior,,@,Ferris State,ferris-state,/team/ferris-state/mens-hockey/,Ferris State,,,,WC,,,
2015,Fri.,,12/12/2014,7:00 AT,Alabama-Huntsville,alabama-huntsville,/team/alabama-huntsville/mens-hockey/,Alabama-Huntsville,,@,Alaska,alaska,/team/alaska/mens-hockey/,Alaska,,,,WC,,,
2015,Fri.,,12/12/2014,7:00 CT,Princeton,princeton,/team/princeton/mens-hockey/,Princeton,,@,Minnesota State,minnesota-state,/team/minnesota-state/mens-hockey/,Minnesota State,,,,NC,,,
2015,Fri.,,12/12/2014,7:00 ET,Minnesota-Duluth,minnesota-duluth,/team/minnesota-duluth/mens-hockey/,Minnesota-Duluth,,@,Michigan Tech,michigan-tech,/team/michigan-tech/mens-hockey/,Michigan Tech,,,,NC,,,
2015,Fri.,,12/12/2014,7:00 ET,Maine,maine,/team/maine/mens-hockey/,Maine,,@,New Hampshire,new-hampshire,/team/new-hampshire/mens-hockey/,New Hampshire,,,,NC,,,
2015,Fri.,,12/12/2014,7:00 ET,St. Lawrence,st-lawrence,/team/st-lawrence/mens-hockey/,St. Lawrence,,@,Vermont,vermont,/team/vermont/mens-hockey/,Vermont,,,,NC,,,
2015,Fri.,,12/12/2014,7:00 CT,US Under-18 Team,,,US Under-18 Team,,@,Wisconsin,wisconsin,/team/wisconsin/mens-hockey/,Wisconsin,,,,EX,,,
2015,Sat.,,12/13/2014,2:00 ET,Bentley,bentley,/team/bentley/mens-hockey/,Bentley,,@,American International,american-international,/team/american-international/mens-hockey/,American International,,,,AH,,,
2015,Sat.,,12/13/2014,7:00 ET,Robert Morris,robert-morris,/team/robert-morris/mens-hockey/,Robert Morris,,@,Mercyhurst,mercyhurst,/team/mercyhurst/mens-hockey/,Mercyhurst,,,,AH,,,
2015,Sat.,,12/13/2014,7:00 ET,RIT,rit,/team/rit/mens-hockey/,RIT,,@,Niagara,niagara,/team/niagara/mens-hockey/,Niagara,,,,AH,,,
2015,Sat.,,12/13/2014,7:00 MT,North Dakota,north-dakota,/team/north-dakota/mens-hockey/,North Dakota,,@,Denver,denver,/team/denver/mens-hockey/,Denver,,,,NT,,,
2015,Sat.,,12/13/2014,7:00 CT,St. Cloud State,st-cloud-state,/team/st-cloud-state/mens-hockey/,St. Cloud State,,@,Nebraska-Omaha,nebraska-omaha,/team/nebraska-omaha/mens-hockey/,Nebraska-Omaha,,,,NT,,,
2015,Sat.,,12/13/2014,7:00 ET,Colorado College,colorado-college,/team/colorado-college/mens-hockey/,Colorado College,,@,Western Michigan,western-michigan,/team/western-michigan/mens-hockey/,Western Michigan,,,,NT,,,
2015,Sat.,,12/13/2014,7:00 CT,Northern Michigan,northern-michigan,/team/northern-michigan/mens-hockey/,Northern Michigan,,@,Bemidji State,bemidji-state,/team/bemidji-state/mens-hockey/,Bemidji State,,,,WC,,,
2015,Sat.,,12/13/2014,7:00 ET,Lake Superior,lake-superior,/team/lake-superior/mens-hockey/,Lake Superior,,@,Ferris State,ferris-state,/team/ferris-state/mens-hockey/,Ferris State,,,,WC,,,
2015,Sat.,,12/13/2014,7:00 AT,Alabama-Huntsville,alabama-huntsville,/team/alabama-huntsville/mens-hockey/,Alabama-Huntsville,,@,Alaska,alaska,/team/alaska/mens-hockey/,Alaska,,,,WC,,,
2015,Sat.,,12/13/2014,7:00 ET,Michigan,michigan,/team/michigan/mens-hockey/,Michigan,,@,Boston College,boston-college,/team/boston-college/mens-hockey/,Boston College,,,,NC,,,
2015,Sat.,,12/13/2014,7:00 ET,New Hampshire,new-hampshire,/team/new-hampshire/mens-hockey/,New Hampshire,,@,Maine,maine,/team/maine/mens-hockey/,Maine,,,,NC,,,
2015,Sat.,,12/13/2014,7:00 CT,Princeton,princeton,/team/princeton/mens-hockey/,Princeton,,@,Minnesota State,minnesota-state,/team/minnesota-state/mens-hockey/,Minnesota State,,,,NC,,,
2015,Sat.,,12/13/2014,7:00 ET,Minnesota-Duluth,minnesota-duluth,/team/minnesota-duluth/mens-hockey/,Minnesota-Duluth,,@,Michigan Tech,michigan-tech,/team/michigan-tech/mens-hockey/,Michigan Tech,,,,NC,,,
2015,Sat.,,12/13/2014,7:00 ET,Boston University,boston-university,/team/boston-university/mens-hockey/,Boston University,,@,Rensselaer,rensselaer,/team/rensselaer/mens-hockey/,Rensselaer,,,,NC,,,
2015,Sat.,,12/13/2014,7:00 ET,Vermont,vermont,/team/vermont/mens-hockey/,Vermont,,@,St. Lawrence,st-lawrence,/team/st-lawrence/mens-hockey/,St. Lawrence,,,,NC,,,
2015,Sun.,,12/14/2014,4:00 ET,Robert Morris,robert-morris,/team/robert-morris/mens-hockey/,Robert Morris,,@,Mercyhurst,mercyhurst,/team/mercyhurst/mens-hockey/,Mercyhurst,,,,AH,,,
2015,Sun.,,12/14/2014,4:00 ET,Sacred Heart,sacred-heart,/team/sacred-heart/mens-hockey/,Sacred Heart,,@,Dartmouth,dartmouth,/team/dartmouth/mens-hockey/,Dartmouth,,,,NC,,,
2015,Sun.,,12/14/2014,,Clarkson,clarkson,/team/clarkson/mens-hockey/,Clarkson,,@,Michigan State,michigan-state,/team/michigan-state/mens-hockey/,Michigan State,,,,NC,,,
2015,Tue.,,12/16/2014,7:00 ET,Northeastern,northeastern,/team/northeastern/mens-hockey/,Northeastern,,@,Massachusetts,massachusetts,/team/massachusetts/mens-hockey/,Massachusetts,,,,NC,,,
2015,Fri.,,12/19/2014,7:00 ET,US World Jr. Team,,,US World Jr. Team,,@,Boston University,boston-university,/team/boston-university/mens-hockey/,Boston University,,,,EX,,,
2015,Sat.,,12/20/2014,7:00 CT,Alabama-Huntsville,alabama-huntsville,/team/alabama-huntsville/mens-hockey/,Alabama-Huntsville,,@,Nebraska-Omaha,nebraska-omaha,/team/nebraska-omaha/mens-hockey/,Nebraska-Omaha,,,,NC,,,
2015,Sun.,,12/21/2014,5:00 CT,Alabama-Huntsville,alabama-huntsville,/team/alabama-huntsville/mens-hockey/,Alabama-Huntsville,,@,Nebraska-Omaha,nebraska-omaha,/team/nebraska-omaha/mens-hockey/,Nebraska-Omaha,,,,NC,,,
2015,Sat.,,12/27/2014,4:00 ET,Princeton,princeton,/team/princeton/mens-hockey/,Princeton,,@,Quinnipiac,quinnipiac,/team/quinnipiac/mens-hockey/,Quinnipiac,,,,EC,,,
2015,Sat.,,12/27/2014,,Massachusetts-Lowell,umass-lowell,/team/umass-lowell/mens-hockey/,Massachusetts-Lowell,,vs.,Sacred Heart,sacred-heart,/team/sacred-heart/mens-hockey/,Sacred Heart,,,Frozen Holiday Classic,NC,,,
2015,Sat.,,12/27/2014,,Union,union,/team/union/mens-hockey/,Union,,vs.,Connecticut,connecticut,/team/connecticut/mens-hockey/,Connecticut,,,Frozen Holiday Classic,NC,,,
2015,Sat.,,12/27/2014,7:00 MT,US Under-18 Team,,,US Under-18 Team,,@,Colorado College,colorado-college,/team/colorado-college/mens-hockey/,Colorado College,,,,EX,,,
2015,Sat.,,12/27/2014,7:00 ET,Russian Red Stars,,,Russian Red Stars,,@,Yale,yale,/team/yale/mens-hockey/,Yale,,,,EX,,,
2015,Sun.,,12/28/2014,4:00 ET,Quinnipiac,quinnipiac,/team/quinnipiac/mens-hockey/,Quinnipiac,,@,Princeton,princeton,/team/princeton/mens-hockey/,Princeton,,,,EC,,,
2015,Sun.,,12/28/2014,7:30 ET,Lake Superior,lake-superior,/team/lake-superior/mens-hockey/,Lake Superior,,vs.,Cornell,cornell,/team/cornell/mens-hockey/,Cornell,,,Florida College Classic,NC,,,
2015,Sun.,,12/28/2014,4:00 ET,Miami,miami,/team/miami/mens-hockey/,Miami,,vs.,Notre Dame,notre-dame,/team/notre-dame/mens-hockey/,Notre Dame,,,Florida College Classic,NC,,,
