2010,Fri.,,1/15/2010,7:05 ET,Nebraska-Omaha,nebraska-omaha,/team/nebraska-omaha/mens-hockey/,Nebraska-Omaha,1,@,Lake Superior,lake-superior,/team/lake-superior/mens-hockey/,Lake Superior,2,,,CC,Box ,Recap,
2010,Fri.,,1/15/2010,7:35 ET,Michigan State,michigan-state,/team/michigan-state/mens-hockey/,Michigan State,2,@,Notre Dame,notre-dame,/team/notre-dame/mens-hockey/,Notre Dame,5,,,CC,Box ,,
2010,Fri.,,1/15/2010,7:35 ET,Bowling Green,bowling-green,/team/bowling-green/mens-hockey/,Bowling Green,0,@,Northern Michigan,northern-michigan,/team/northern-michigan/mens-hockey/,Northern Michigan,6,,,CC,Box ,,
2010,Fri.,,1/15/2010,7:35 ET,Alaska,alaska,/team/alaska/mens-hockey/,Alaska,0,@,Michigan,michigan,/team/michigan/mens-hockey/,Michigan,6,,,CC,Box ,Recap,
2010,Fri.,,1/15/2010,7:00 ET,Bemidji State,bemidji-state,/team/bemidji-state/mens-hockey/,Bemidji State,4,@,Niagara,niagara,/team/niagara/mens-hockey/,Niagara,6,,,CH,Box ,,
2010,Fri.,,1/15/2010,7:05 ET,Alabama-Huntsville,alabama-huntsville,/team/alabama-huntsville/mens-hockey/,Alabama-Huntsville,2,@,Robert Morris,robert-morris,/team/robert-morris/mens-hockey/,Robert Morris,3,,,CH,Box ,Recap,
2010,Fri.,,1/15/2010,7:00 ET,Cornell,cornell,/team/cornell/mens-hockey/,Cornell,3,@,Clarkson,clarkson,/team/clarkson/mens-hockey/,Clarkson,1,,,EC,Box ,,
2010,Fri.,,1/15/2010,7:00 ET,Colgate,colgate,/team/colgate/mens-hockey/,Colgate,0,@,St. Lawrence,st-lawrence,/team/st-lawrence/mens-hockey/,St. Lawrence,4,,,EC,Box ,,
2010,Fri.,,1/15/2010,7:00 ET,Maine,maine,/team/maine/mens-hockey/,Maine,1,@,Boston College,boston-college,/team/boston-college/mens-hockey/,Boston College,6,,,HE,Box ,Recap,
2010,Fri.,,1/15/2010,7:30 ET,Boston University,boston-university,/team/boston-university/mens-hockey/,Boston University,1,@,Providence,providence,/team/providence/mens-hockey/,Providence,3,,,HE,Box ,,
2010,Fri.,,1/15/2010,7:00 ET,Massachusetts-Lowell,umass-lowell,/team/umass-lowell/mens-hockey/,Massachusetts-Lowell,2,@,Massachusetts,massachusetts,/team/massachusetts/mens-hockey/,Massachusetts,3,,,HE,Box ,Recap,
2010,Fri.,,1/15/2010,7:05 ET,Northeastern,northeastern,/team/northeastern/mens-hockey/,Northeastern,3,@,Vermont,vermont,/team/vermont/mens-hockey/,Vermont,1,,,HE,Box ,Recap,
2010,Fri.,,1/15/2010,7:35 MT,Wisconsin,wisconsin,/team/wisconsin/mens-hockey/,Wisconsin,4,@,Colorado College,colorado-college,/team/colorado-college/mens-hockey/,Colorado College,0,,,WC,Box ,Recap,
2010,Fri.,,1/15/2010,7:35 CT,Minnesota-Duluth,minnesota-duluth,/team/minnesota-duluth/mens-hockey/,Minnesota-Duluth,2,@,Minnesota State,minnesota-state,/team/minnesota-state/mens-hockey/,Minnesota State,1,,,WC,Box ,Recap,
2010,Fri.,,1/15/2010,7:05 ET,Alaska-Anchorage,alaska-anchorage,/team/alaska-anchorage/mens-hockey/,Alaska-Anchorage,6,@,Michigan Tech,michigan-tech,/team/michigan-tech/mens-hockey/,Michigan Tech,2,,,WC,Box ,Recap,
2010,Fri.,,1/15/2010,7:05 CT,North Dakota,north-dakota,/team/north-dakota/mens-hockey/,North Dakota,3,@,Minnesota,minnesota,/team/minnesota/mens-hockey/,Minnesota,3,OT,,WC,Box ,Recap,
2010,Fri.,,1/15/2010,7:00 ET,St. Cloud State,st-cloud-state,/team/st-cloud-state/mens-hockey/,St. Cloud State,3,@,Quinnipiac,quinnipiac,/team/quinnipiac/mens-hockey/,Quinnipiac,1,,,NC,Box ,Recap,
2010,Fri.,,1/15/2010,7:05 ET,US Under-18 Team,,,US Under-18 Team,3,@,Ohio State,ohio-state,/team/ohio-state/mens-hockey/,Ohio State,6,,,EX,Box ,,
2010,Sat.,,1/16/2010,7:05 ET,Holy Cross,holy-cross,/team/holy-cross/mens-hockey/,Holy Cross,0,@,American International,american-international,/team/american-international/mens-hockey/,American International,1,,,AH,Box ,Recap,
2010,Sat.,,1/16/2010,7:05 ET,Air Force,air-force,/team/air-force/mens-hockey/,Air Force,3,@,Bentley,bentley,/team/bentley/mens-hockey/,Bentley,0,,,AH,Box ,,
2010,Sat.,,1/16/2010,7:05 ET,Army,army,/team/army/mens-hockey/,Army,4,@,Canisius,canisius,/team/canisius/mens-hockey/,Canisius,4,OT,,AH,Box ,Recap,
2010,Sat.,,1/16/2010,7:05 ET,Mercyhurst,mercyhurst,/team/mercyhurst/mens-hockey/,Mercyhurst,2,@,Sacred Heart,sacred-heart,/team/sacred-heart/mens-hockey/,Sacred Heart,3,,,AH,Box ,,
2010,Sat.,,1/16/2010,7:05 ET,RIT,rit,/team/rit/mens-hockey/,RIT,1,@,Connecticut,connecticut,/team/connecticut/mens-hockey/,Connecticut,2,,,AH,Box ,Recap,
2010,Sat.,,1/16/2010,5:05 ET,Miami,miami,/team/miami/mens-hockey/,Miami,5,@,Ferris State,ferris-state,/team/ferris-state/mens-hockey/,Ferris State,4,,,CC,Box ,Recap,
2010,Sat.,,1/16/2010,7:05 ET,Nebraska-Omaha,nebraska-omaha,/team/nebraska-omaha/mens-hockey/,Nebraska-Omaha,4,@,Lake Superior,lake-superior,/team/lake-superior/mens-hockey/,Lake Superior,5,OT,,CC,Box ,Recap,
2010,Sat.,,1/16/2010,7:05 ET,Notre Dame,notre-dame,/team/notre-dame/mens-hockey/,Notre Dame,4,@,Michigan State,michigan-state,/team/michigan-state/mens-hockey/,Michigan State,4,OT,"Michigan State wins shootout, 1-0",CC,Box ,Recap,
2010,Sat.,,1/16/2010,7:35 ET,Bowling Green,bowling-green,/team/bowling-green/mens-hockey/,Bowling Green,3,@,Northern Michigan,northern-michigan,/team/northern-michigan/mens-hockey/,Northern Michigan,3,OT,"NMU wins shootout, 2-0",CC,Box ,,
2010,Sat.,,1/16/2010,7:05 ET,Alaska,alaska,/team/alaska/mens-hockey/,Alaska,3,@,Michigan,michigan,/team/michigan/mens-hockey/,Michigan,3,OT,"Alaska wins shootout, 1-0",CC,Box ,Recap,
2010,Sat.,,1/16/2010,7:00 ET,Bemidji State,bemidji-state,/team/bemidji-state/mens-hockey/,Bemidji State,4,@,Niagara,niagara,/team/niagara/mens-hockey/,Niagara,3,,,CH,Box ,,
2010,Sat.,,1/16/2010,7:05 ET,Alabama-Huntsville,alabama-huntsville,/team/alabama-huntsville/mens-hockey/,Alabama-Huntsville,2,@,Robert Morris,robert-morris,/team/robert-morris/mens-hockey/,Robert Morris,4,,,CH,Box ,Recap,
2010,Sat.,,1/16/2010,7:00 ET,Colgate,colgate,/team/colgate/mens-hockey/,Colgate,6,@,Clarkson,clarkson,/team/clarkson/mens-hockey/,Clarkson,2,,,EC,Box ,,
2010,Sat.,,1/16/2010,7:00 ET,Cornell,cornell,/team/cornell/mens-hockey/,Cornell,1,@,St. Lawrence,st-lawrence,/team/st-lawrence/mens-hockey/,St. Lawrence,1,OT,,EC,Box ,,
2010,Sat.,,1/16/2010,7:00 ET,Rensselaer,rensselaer,/team/rensselaer/mens-hockey/,Rensselaer,1,@,Union,union,/team/union/mens-hockey/,Union,3,,,EC,Box ,Recap,
2010,Sat.,,1/16/2010,7:30 ET,Brown,brown,/team/brown/mens-hockey/,Brown,5,@,Yale,yale,/team/yale/mens-hockey/,Yale,8,,,EC,Box ,,
2010,Sat.,,1/16/2010,7:00 ET,Merrimack,merrimack,/team/merrimack/mens-hockey/,Merrimack,4,@,Boston University,boston-university,/team/boston-university/mens-hockey/,Boston University,6,,,HE,Box ,Recap,
2010,Sat.,,1/16/2010,7:00 ET,Maine,maine,/team/maine/mens-hockey/,Maine,2,@,Providence,providence,/team/providence/mens-hockey/,Providence,3,,,HE,Box ,,
2010,Sat.,,1/16/2010,7:00 ET,Massachusetts,massachusetts,/team/massachusetts/mens-hockey/,Massachusetts,2,@,Massachusetts-Lowell,umass-lowell,/team/umass-lowell/mens-hockey/,Massachusetts-Lowell,1,,,HE,Box ,Recap,
2010,Sat.,,1/16/2010,7:05 ET,Northeastern,northeastern,/team/northeastern/mens-hockey/,Northeastern,2,@,Vermont,vermont,/team/vermont/mens-hockey/,Vermont,9,,,HE,Box ,Recap,
2010,Sat.,,1/16/2010,7:05 MT,Wisconsin,wisconsin,/team/wisconsin/mens-hockey/,Wisconsin,5,@,Colorado College,colorado-college,/team/colorado-college/mens-hockey/,Colorado College,6,,,WC,Box ,Recap,
2010,Sat.,,1/16/2010,7:05 CT,Minnesota-Duluth,minnesota-duluth,/team/minnesota-duluth/mens-hockey/,Minnesota-Duluth,4,@,Minnesota State,minnesota-state,/team/minnesota-state/mens-hockey/,Minnesota State,3,OT,,WC,Box ,Recap,
2010,Sat.,,1/16/2010,5:05 ET,Alaska-Anchorage,alaska-anchorage,/team/alaska-anchorage/mens-hockey/,Alaska-Anchorage,5,@,Michigan Tech,michigan-tech,/team/michigan-tech/mens-hockey/,Michigan Tech,4,,,WC,Box ,Recap,
2010,Sat.,,1/16/2010,7:05 CT,North Dakota,north-dakota,/team/north-dakota/mens-hockey/,North Dakota,1,@,Minnesota,minnesota,/team/minnesota/mens-hockey/,Minnesota,5,,,WC,Box ,Recap,
2010,Sat.,,1/16/2010,7:00 ET,St. Cloud State,st-cloud-state,/team/st-cloud-state/mens-hockey/,St. Cloud State,3,@,Quinnipiac,quinnipiac,/team/quinnipiac/mens-hockey/,Quinnipiac,2,,,NC,Box ,Recap,
2010,Sat.,,1/16/2010,7:00 ET,Dartmouth,dartmouth,/team/dartmouth/mens-hockey/,Dartmouth,2,vs.,New Hampshire,new-hampshire,/team/new-hampshire/mens-hockey/,New Hampshire,5,,,NC,Box ,Recap,
2010,Mon.,,1/18/2010,3:00 ET,Dartmouth,dartmouth,/team/dartmouth/mens-hockey/,Dartmouth,1,@,Harvard,harvard,/team/harvard/mens-hockey/,Harvard,4,,,EC,Box ,Recap,
2010,Tue.,,1/19/2010,7:00 ET,Providence,providence,/team/providence/mens-hockey/,Providence,1,@,Northeastern,northeastern,/team/northeastern/mens-hockey/,Northeastern,3,,,HE,Box ,Recap,
2010,Tue.,,1/19/2010,7:00 ET,New Brunswick,,,New Brunswick,1,@,Maine,maine,/team/maine/mens-hockey/,Maine,4,,,EX,Box ,,
2010,Fri.,,1/22/2010,7:05 MT,Holy Cross,holy-cross,/team/holy-cross/mens-hockey/,Holy Cross,6,@,Air Force,air-force,/team/air-force/mens-hockey/,Air Force,4,,,AH,Box ,Recap,
2010,Fri.,,1/22/2010,7:05 ET,RIT,rit,/team/rit/mens-hockey/,RIT,5,@,American International,american-international,/team/american-international/mens-hockey/,American International,3,,,AH,Box ,Recap,
2010,Fri.,,1/22/2010,7:05 ET,Connecticut,connecticut,/team/connecticut/mens-hockey/,Connecticut,0,@,Army,army,/team/army/mens-hockey/,Army,5,,,AH,Box ,,
2010,Fri.,,1/22/2010,7:05 ET,Bentley,bentley,/team/bentley/mens-hockey/,Bentley,4,@,Mercyhurst,mercyhurst,/team/mercyhurst/mens-hockey/,Mercyhurst,2,,,AH,Box ,,
2010,Fri.,,1/22/2010,7:05 ET,Canisius,canisius,/team/canisius/mens-hockey/,Canisius,2,@,Sacred Heart,sacred-heart,/team/sacred-heart/mens-hockey/,Sacred Heart,4,,,AH,Box ,,
2010,Fri.,,1/22/2010,7:05 ET,Western Michigan,western-michigan,/team/western-michigan/mens-hockey/,Western Michigan,4,@,Bowling Green,bowling-green,/team/bowling-green/mens-hockey/,Bowling Green,4,OT,"BGSU wins shootout, 3-2, 4 rounds",CC,Box ,Recap,
2010,Fri.,,1/22/2010,7:05 ET,Notre Dame,notre-dame,/team/notre-dame/mens-hockey/,Notre Dame,6,@,Lake Superior,lake-superior,/team/lake-superior/mens-hockey/,Lake Superior,1,,,CC,Box ,Recap,
2010,Fri.,,1/22/2010,7:05 ET,Ohio State,ohio-state,/team/ohio-state/mens-hockey/,Ohio State,2,@,Michigan State,michigan-state,/team/michigan-state/mens-hockey/,Michigan State,5,,,CC,Box ,Recap,
2010,Fri.,,1/22/2010,7:05 AT,Miami,miami,/team/miami/mens-hockey/,Miami,1,@,Alaska,alaska,/team/alaska/mens-hockey/,Alaska,1,OT,"Miami wins shootout, 1-0",CC,Box ,,
2010,Fri.,,1/22/2010,7:35 ET,Ferris State,ferris-state,/team/ferris-state/mens-hockey/,Ferris State,0,@,Michigan,michigan,/team/michigan/mens-hockey/,Michigan,2,,,CC,Box ,Recap,
2010,Fri.,,1/22/2010,7:35 CT,Northern Michigan,northern-michigan,/team/northern-michigan/mens-hockey/,Northern Michigan,2,@,Nebraska-Omaha,nebraska-omaha,/team/nebraska-omaha/mens-hockey/,Nebraska-Omaha,7,,,CC,Box ,Recap,
2010,Fri.,,1/22/2010,7:00 ET,Yale,yale,/team/yale/mens-hockey/,Yale,3,@,Clarkson,clarkson,/team/clarkson/mens-hockey/,Clarkson,2,,,EC,Box ,,
2010,Fri.,,1/22/2010,7:00 ET,Dartmouth,dartmouth,/team/dartmouth/mens-hockey/,Dartmouth,1,@,Rensselaer,rensselaer,/team/rensselaer/mens-hockey/,Rensselaer,2,,,EC,Box ,,
2010,Fri.,,1/22/2010,7:00 ET,Brown,brown,/team/brown/mens-hockey/,Brown,2,@,St. Lawrence,st-lawrence,/team/st-lawrence/mens-hockey/,St. Lawrence,5,,,EC,Box ,,
2010,Fri.,,1/22/2010,7:00 ET,Harvard,harvard,/team/harvard/mens-hockey/,Harvard,4,@,Union,union,/team/union/mens-hockey/,Union,1,,,EC,Box ,Recap,
2010,Fri.,,1/22/2010,7:30 ET,Boston University,boston-university,/team/boston-university/mens-hockey/,Boston University,5,@,Boston College,boston-college,/team/boston-college/mens-hockey/,Boston College,4,OT,,HE,Box ,Recap,
2010,Fri.,,1/22/2010,7:00 ET,New Hampshire,new-hampshire,/team/new-hampshire/mens-hockey/,New Hampshire,3,@,Providence,providence,/team/providence/mens-hockey/,Providence,2,OT,,HE,Box ,,
2010,Fri.,,1/22/2010,7:00 ET,Merrimack,merrimack,/team/merrimack/mens-hockey/,Merrimack,4,@,Massachusetts-Lowell,umass-lowell,/team/umass-lowell/mens-hockey/,Massachusetts-Lowell,5,,,HE,Box ,Recap,
2010,Fri.,,1/22/2010,7:05 CT,Minnesota,minnesota,/team/minnesota/mens-hockey/,Minnesota,3,@,St. Cloud State,st-cloud-state,/team/st-cloud-state/mens-hockey/,St. Cloud State,4,,,WC,Box ,,
2010,Fri.,,1/22/2010,7:05 AT,Colorado College,colorado-college,/team/colorado-college/mens-hockey/,Colorado College,6,@,Alaska-Anchorage,alaska-anchorage,/team/alaska-anchorage/mens-hockey/,Alaska-Anchorage,1,,,WC,Box ,,
2010,Fri.,,1/22/2010,7:05 CT,Denver,denver,/team/denver/mens-hockey/,Denver,3,@,Wisconsin,wisconsin,/team/wisconsin/mens-hockey/,Wisconsin,3,OT,,WC,Box ,Recap,
2010,Fri.,,1/22/2010,7:35 CT,Minnesota-Duluth,minnesota-duluth,/team/minnesota-duluth/mens-hockey/,Minnesota-Duluth,1,@,Bemidji State,bemidji-state,/team/bemidji-state/mens-hockey/,Bemidji State,4,,,NC,Box ,Recap,
2010,Fri.,,1/22/2010,7:00 ET,Robert Morris,robert-morris,/team/robert-morris/mens-hockey/,Robert Morris,1,@,Colgate,colgate,/team/colgate/mens-hockey/,Colgate,4,,,NC,Box ,Recap,
2010,Fri.,,1/22/2010,7:00 ET,North Dakota,north-dakota,/team/north-dakota/mens-hockey/,North Dakota,0,@,Cornell,cornell,/team/cornell/mens-hockey/,Cornell,1,,,NC,Box ,,
2010,Fri.,,1/22/2010,7:00 ET,Niagara,niagara,/team/niagara/mens-hockey/,Niagara,6,@,Quinnipiac,quinnipiac,/team/quinnipiac/mens-hockey/,Quinnipiac,2,,,NC,Box ,Recap,
2010,Sat.,,1/23/2010,7:05 MT,Holy Cross,holy-cross,/team/holy-cross/mens-hockey/,Holy Cross,3,@,Air Force,air-force,/team/air-force/mens-hockey/,Air Force,4,OT,,AH,Box ,Recap,
2010,Sat.,,1/23/2010,7:05 ET,RIT,rit,/team/rit/mens-hockey/,RIT,4,@,American International,american-international,/team/american-international/mens-hockey/,American International,0,,,AH,Box ,,
2010,Sat.,,1/23/2010,7:05 ET,Connecticut,connecticut,/team/connecticut/mens-hockey/,Connecticut,2,@,Army,army,/team/army/mens-hockey/,Army,1,,,AH,Box ,,
2010,Sat.,,1/23/2010,7:05 ET,Bentley,bentley,/team/bentley/mens-hockey/,Bentley,3,@,Mercyhurst,mercyhurst,/team/mercyhurst/mens-hockey/,Mercyhurst,6,,,AH,Box ,,
2010,Sat.,,1/23/2010,7:05 ET,Canisius,canisius,/team/canisius/mens-hockey/,Canisius,5,@,Sacred Heart,sacred-heart,/team/sacred-heart/mens-hockey/,Sacred Heart,5,OT,,AH,Box ,,
2010,Sat.,,1/23/2010,5:05 ET,Western Michigan,western-michigan,/team/western-michigan/mens-hockey/,Western Michigan,2,@,Bowling Green,bowling-green,/team/bowling-green/mens-hockey/,Bowling Green,3,,,CC,Box ,Recap,
2010,Sat.,,1/23/2010,5:05 ET,Michigan,michigan,/team/michigan/mens-hockey/,Michigan,2,@,Ferris State,ferris-state,/team/ferris-state/mens-hockey/,Ferris State,3,,,CC,Box ,Recap,
2010,Sat.,,1/23/2010,7:05 ET,Notre Dame,notre-dame,/team/notre-dame/mens-hockey/,Notre Dame,1,@,Lake Superior,lake-superior,/team/lake-superior/mens-hockey/,Lake Superior,1,OT,"LSSU wins shootout, 1-0",CC,Box ,,
2010,Sat.,,1/23/2010,7:05 ET,Ohio State,ohio-state,/team/ohio-state/mens-hockey/,Ohio State,4,@,Michigan State,michigan-state,/team/michigan-state/mens-hockey/,Michigan State,2,,,CC,Box ,Recap,
2010,Sat.,,1/23/2010,7:05 AT,Miami,miami,/team/miami/mens-hockey/,Miami,5,@,Alaska,alaska,/team/alaska/mens-hockey/,Alaska,0,,,CC,Box ,,
2010,Sat.,,1/23/2010,7:05 CT,Northern Michigan,northern-michigan,/team/northern-michigan/mens-hockey/,Northern Michigan,3,@,Nebraska-Omaha,nebraska-omaha,/team/nebraska-omaha/mens-hockey/,Nebraska-Omaha,5,,,CC,Box ,Recap,
2010,Sat.,,1/23/2010,7:00 ET,Brown,brown,/team/brown/mens-hockey/,Brown,3,@,Clarkson,clarkson,/team/clarkson/mens-hockey/,Clarkson,2,,,EC,Box ,,
2010,Sat.,,1/23/2010,4:00 ET,Harvard,harvard,/team/harvard/mens-hockey/,Harvard,3,@,Rensselaer,rensselaer,/team/rensselaer/mens-hockey/,Rensselaer,3,OT,,EC,Box ,Recap,
2010,Sat.,,1/23/2010,7:00 ET,Yale,yale,/team/yale/mens-hockey/,Yale,2,@,St. Lawrence,st-lawrence,/team/st-lawrence/mens-hockey/,St. Lawrence,4,,,EC,Box ,,
2010,Sat.,,1/23/2010,7:00 ET,Dartmouth,dartmouth,/team/dartmouth/mens-hockey/,Dartmouth,3,@,Union,union,/team/union/mens-hockey/,Union,1,,,EC,Box ,Recap,
2010,Sat.,,1/23/2010,7:00 ET,New Hampshire,new-hampshire,/team/new-hampshire/mens-hockey/,New Hampshire,4,@,Boston University,boston-university,/team/boston-university/mens-hockey/,Boston University,1,,,HE,Box ,Recap,
2010,Sat.,,1/23/2010,7:00 ET,Providence,providence,/team/providence/mens-hockey/,Providence,1,@,Merrimack,merrimack,/team/merrimack/mens-hockey/,Merrimack,2,OT,,HE,Box ,Recap,
2010,Sat.,,1/23/2010,7:00 ET,Vermont,vermont,/team/vermont/mens-hockey/,Vermont,1,@,Massachusetts,massachusetts,/team/massachusetts/mens-hockey/,Massachusetts,3,,,HE,Box ,Recap,
2010,Sat.,,1/23/2010,7:00 ET,Boston College,boston-college,/team/boston-college/mens-hockey/,Boston College,1,@,Massachusetts-Lowell,umass-lowell,/team/umass-lowell/mens-hockey/,Massachusetts-Lowell,3,,,HE,Box ,Recap,
2010,Sat.,,1/23/2010,7:05 AT,Colorado College,colorado-college,/team/colorado-college/mens-hockey/,Colorado College,1,@,Alaska-Anchorage,alaska-anchorage,/team/alaska-anchorage/mens-hockey/,Alaska-Anchorage,2,,,WC,Box ,,
2010,Sat.,,1/23/2010,5:05 CT,St. Cloud State,st-cloud-state,/team/st-cloud-state/mens-hockey/,St. Cloud State,4,@,Minnesota,minnesota,/team/minnesota/mens-hockey/,Minnesota,1,,,WC,Box ,,
2010,Sat.,,1/23/2010,7:05 CT,Denver,denver,/team/denver/mens-hockey/,Denver,3,@,Wisconsin,wisconsin,/team/wisconsin/mens-hockey/,Wisconsin,4,,,WC,Box ,Recap,
2010,Sat.,,1/23/2010,7:00 ET,Robert Morris,robert-morris,/team/robert-morris/mens-hockey/,Robert Morris,3,@,Colgate,colgate,/team/colgate/mens-hockey/,Colgate,3,OT,,NC,Box ,Recap,
2010,Sat.,,1/23/2010,7:00 ET,North Dakota,north-dakota,/team/north-dakota/mens-hockey/,North Dakota,3,@,Cornell,cornell,/team/cornell/mens-hockey/,Cornell,1,,,NC,Box ,,
2010,Sat.,,1/23/2010,7:00 ET,Niagara,niagara,/team/niagara/mens-hockey/,Niagara,3,@,Quinnipiac,quinnipiac,/team/quinnipiac/mens-hockey/,Quinnipiac,3,OT,,NC,Box ,Recap,
2010,Sat.,,1/23/2010,7:05 CT,Bemidji State,bemidji-state,/team/bemidji-state/mens-hockey/,Bemidji State,5,@,Minnesota-Duluth,minnesota-duluth,/team/minnesota-duluth/mens-hockey/,Minnesota-Duluth,4,OT,,NC,Box ,Recap,
2010,Sat.,,1/23/2010,7:00 ET,US Under-18 Team,,,US Under-18 Team,0,@,Maine,maine,/team/maine/mens-hockey/,Maine,4,,,EX,Box ,,
2010,Sun.,,1/24/2010,3:00 ET,Vermont,vermont,/team/vermont/mens-hockey/,Vermont,3,@,Massachusetts,massachusetts,/team/massachusetts/mens-hockey/,Massachusetts,0,,,HE,Box ,,
2010,Mon.,,1/25/2010,7:00 ET,Connecticut,connecticut,/team/connecticut/mens-hockey/,Connecticut,1,@,Princeton,princeton,/team/princeton/mens-hockey/,Princeton,8,,,NC,Box ,,
2010,Tue.,,1/26/2010,7:05 ET,Sacred Heart,sacred-heart,/team/sacred-heart/mens-hockey/,Sacred Heart,6,@,American International,american-international,/team/american-international/mens-hockey/,American International,1,,,AH,Box ,,
2010,Fri.,,1/29/2010,7:05 ET,Air Force,air-force,/team/air-force/mens-hockey/,Air Force,2,@,Army,army,/team/army/mens-hockey/,Army,4,,,AH,Box ,,
2010,Fri.,,1/29/2010,7:05 ET,Bentley,bentley,/team/bentley/mens-hockey/,Bentley,1,@,RIT,rit,/team/rit/mens-hockey/,RIT,4,,,AH,Box ,,
2010,Fri.,,1/29/2010,7:05 ET,Sacred Heart,sacred-heart,/team/sacred-heart/mens-hockey/,Sacred Heart,4,@,Connecticut,connecticut,/team/connecticut/mens-hockey/,Connecticut,3,OT,,AH,Box ,Recap,
2010,Fri.,,1/29/2010,7:05 ET,Michigan,michigan,/team/michigan/mens-hockey/,Michigan,2,@,Michigan State,michigan-state,/team/michigan-state/mens-hockey/,Michigan State,3,,,CC,Box ,Recap,
2010,Fri.,,1/29/2010,7:35 ET,Western Michigan,western-michigan,/team/western-michigan/mens-hockey/,Western Michigan,1,@,Miami,miami,/team/miami/mens-hockey/,Miami,4,,,CC,Box ,Recap,
2010,Fri.,,1/29/2010,7:35 ET,Nebraska-Omaha,nebraska-omaha,/team/nebraska-omaha/mens-hockey/,Nebraska-Omaha,5,@,Notre Dame,notre-dame,/team/notre-dame/mens-hockey/,Notre Dame,3,,,CC,Box ,,
2010,Fri.,,1/29/2010,7:35 ET,Alaska,alaska,/team/alaska/mens-hockey/,Alaska,2,@,Northern Michigan,northern-michigan,/team/northern-michigan/mens-hockey/,Northern Michigan,2,OT,"NMU wins shootout, 2-0",CC,Box ,,
2010,Fri.,,1/29/2010,7:05 ET,Ferris State,ferris-state,/team/ferris-state/mens-hockey/,Ferris State,3,@,Ohio State,ohio-state,/team/ohio-state/mens-hockey/,Ohio State,5,,,CC,Box ,Recap,
2010,Fri.,,1/29/2010,7:35 CT,Robert Morris,robert-morris,/team/robert-morris/mens-hockey/,Robert Morris,1,@,Bemidji State,bemidji-state,/team/bemidji-state/mens-hockey/,Bemidji State,5,,,CH,Box ,,
2010,Fri.,,1/29/2010,5:35 CT,Niagara,niagara,/team/niagara/mens-hockey/,Niagara,2,@,Alabama-Huntsville,alabama-huntsville,/team/alabama-huntsville/mens-hockey/,Alabama-Huntsville,3,,,CH,Box ,,
2010,Fri.,,1/29/2010,7:00 ET,Rensselaer,rensselaer,/team/rensselaer/mens-hockey/,Rensselaer,3,@,Brown,brown,/team/brown/mens-hockey/,Brown,4,OT,,EC,Box ,,
2010,Fri.,,1/29/2010,7:00 ET,Clarkson,clarkson,/team/clarkson/mens-hockey/,Clarkson,1,@,Colgate,colgate,/team/colgate/mens-hockey/,Colgate,6,,,EC,Box ,Recap,
2010,Fri.,,1/29/2010,7:00 ET,St. Lawrence,st-lawrence,/team/st-lawrence/mens-hockey/,St. Lawrence,1,@,Cornell,cornell,/team/cornell/mens-hockey/,Cornell,2,,,EC,Box ,,
2010,Fri.,,1/29/2010,7:00 ET,Quinnipiac,quinnipiac,/team/quinnipiac/mens-hockey/,Quinnipiac,3,@,Dartmouth,dartmouth,/team/dartmouth/mens-hockey/,Dartmouth,4,,,EC,Box ,,
2010,Fri.,,1/29/2010,7:00 ET,Princeton,princeton,/team/princeton/mens-hockey/,Princeton,2,@,Harvard,harvard,/team/harvard/mens-hockey/,Harvard,1,,,EC,Box ,Recap,
2010,Fri.,,1/29/2010,7:00 ET,Union,union,/team/union/mens-hockey/,Union,3,@,Yale,yale,/team/yale/mens-hockey/,Yale,4,,,EC,Box ,Recap,
2010,Fri.,,1/29/2010,7:00 ET,Providence,providence,/team/providence/mens-hockey/,Providence,2,@,Boston College,boston-college,/team/boston-college/mens-hockey/,Boston College,5,,,HE,Box ,Recap,
2010,Fri.,,1/29/2010,7:00 ET,Massachusetts,massachusetts,/team/massachusetts/mens-hockey/,Massachusetts,2,@,Boston University,boston-university,/team/boston-university/mens-hockey/,Boston University,6,,,HE,Box ,Recap,
2010,Fri.,,1/29/2010,7:00 ET,New Hampshire,new-hampshire,/team/new-hampshire/mens-hockey/,New Hampshire,2,@,Merrimack,merrimack,/team/merrimack/mens-hockey/,Merrimack,3,,,HE,Box ,Recap,
2010,Fri.,,1/29/2010,7:00 ET,Massachusetts-Lowell,umass-lowell,/team/umass-lowell/mens-hockey/,Massachusetts-Lowell,1,@,Northeastern,northeastern,/team/northeastern/mens-hockey/,Northeastern,2,,,HE,Box ,,
2010,Fri.,,1/29/2010,7:05 ET,Maine,maine,/team/maine/mens-hockey/,Maine,6,@,Vermont,vermont,/team/vermont/mens-hockey/,Vermont,3,,,HE,Box ,Recap,
