2000,Wed.,,12/29/1999,7:30 ET,Michigan State,michigan-state,/team/michigan-state/mens-hockey/,Michigan State,6,vs.,Michigan Tech,michigan-tech,/team/michigan-tech/mens-hockey/,Michigan Tech,3,,,NC,Box ,,
2000,Wed.,,12/29/1999,4:00 CT,Massachusetts,massachusetts,/team/massachusetts/mens-hockey/,Massachusetts,0,vs.,Northern Michigan,northern-michigan,/team/northern-michigan/mens-hockey/,Northern Michigan,3,,,NC,Box ,,
2000,Wed.,,12/29/1999,5:30 ET,Union,union,/team/union/mens-hockey/,Union,1,vs.,Providence,providence,/team/providence/mens-hockey/,Providence,3,,,NC,Box ,,
2000,Wed.,,12/29/1999,8:30 ET,Bowling Green,bowling-green,/team/bowling-green/mens-hockey/,Bowling Green,2,@,Rensselaer,rensselaer,/team/rensselaer/mens-hockey/,Rensselaer,3,,,NC,Box ,,
2000,Wed.,,12/29/1999,4:00 ET,Findlay,findlay,/team/findlay/mens-hockey/,Findlay,1,vs.,Sacred Heart,sacred-heart,/team/sacred-heart/mens-hockey/,Sacred Heart,3,,,NC,Box ,,
2000,Wed.,,12/29/1999,7:00 CT,Harvard,harvard,/team/harvard/mens-hockey/,Harvard,2,@,Minnesota,minnesota,/team/minnesota/mens-hockey/,Minnesota,5,,,NC,Box ,,
2000,Wed.,,12/29/1999,7:00 ET,Ohio State,ohio-state,/team/ohio-state/mens-hockey/,Ohio State,3,@,Vermont,vermont,/team/vermont/mens-hockey/,Vermont,2,,,NC,Box ,,
2000,Wed.,,12/29/1999,7:30 PT,Yale,yale,/team/yale/mens-hockey/,Yale,2,@,Univ Brit Columbia,,,Univ Brit Columbia,2,OT,,EX,,,
2000,Thu.,,12/30/1999,7:00 ET,Mercyhurst,mercyhurst,/team/mercyhurst/mens-hockey/,Mercyhurst,0,@,Colgate,colgate,/team/colgate/mens-hockey/,Colgate,3,,,NC,Box ,,
2000,Thu.,,12/30/1999,4:00 ET,Findlay,findlay,/team/findlay/mens-hockey/,Findlay,5,vs.,Holy Cross,holy-cross,/team/holy-cross/mens-hockey/,Holy Cross,3,,,NC,Box ,,
2000,Thu.,,12/30/1999,4:30 ET,Lake Superior,lake-superior,/team/lake-superior/mens-hockey/,Lake Superior,4,vs.,Michigan Tech,michigan-tech,/team/michigan-tech/mens-hockey/,Michigan Tech,5,,,NC,Box ,,
2000,Thu.,,12/30/1999,4:30 ET,Dartmouth,dartmouth,/team/dartmouth/mens-hockey/,Dartmouth,2,vs.,Ohio State,ohio-state,/team/ohio-state/mens-hockey/,Ohio State,2,OT,,NC,Box ,,
2000,Thu.,,12/30/1999,8:30 ET,Providence,providence,/team/providence/mens-hockey/,Providence,5,@,Rensselaer,rensselaer,/team/rensselaer/mens-hockey/,Rensselaer,3,,,NC,Box ,,
2000,Thu.,,12/30/1999,5:30 ET,Bowling Green,bowling-green,/team/bowling-green/mens-hockey/,Bowling Green,5,vs.,Union,union,/team/union/mens-hockey/,Union,4,OT,,NC,Box ,,
2000,Thu.,,12/30/1999,7:00 ET,Sacred Heart,sacred-heart,/team/sacred-heart/mens-hockey/,Sacred Heart,4,@,Connecticut,connecticut,/team/connecticut/mens-hockey/,Connecticut,6,,,NC,Box ,,
2000,Thu.,,12/30/1999,7:30 ET,Michigan State,michigan-state,/team/michigan-state/mens-hockey/,Michigan State,3,vs.,Michigan,michigan,/team/michigan/mens-hockey/,Michigan,1,,,NC,Box ,,
2000,Thu.,,12/30/1999,4:00 CT,Harvard,harvard,/team/harvard/mens-hockey/,Harvard,2,vs.,Massachusetts,massachusetts,/team/massachusetts/mens-hockey/,Massachusetts,4,,,NC,Box ,,
2000,Thu.,,12/30/1999,7:00 ET,Brown,brown,/team/brown/mens-hockey/,Brown,3,@,Massachusetts-Lowell,umass-lowell,/team/umass-lowell/mens-hockey/,Massachusetts-Lowell,2,,,NC,Box ,,
2000,Thu.,,12/30/1999,7:00 CT,Northern Michigan,northern-michigan,/team/northern-michigan/mens-hockey/,Northern Michigan,2,@,Minnesota,minnesota,/team/minnesota/mens-hockey/,Minnesota,6,,,NC,Box ,,
2000,Thu.,,12/30/1999,7:00 ET,Boston College,boston-college,/team/boston-college/mens-hockey/,Boston College,5,@,Vermont,vermont,/team/vermont/mens-hockey/,Vermont,4,,,NC,Box ,,
2000,Thu.,,12/30/1999,7:30 MT,Yale,yale,/team/yale/mens-hockey/,Yale,2,@,Alberta,,,Alberta,3,,,EX,,,
2000,Thu.,,12/30/1999,7:00 ET,Queens,,,Queens,0,@,Princeton,princeton,/team/princeton/mens-hockey/,Princeton,3,,,EX,Box ,,
2000,Fri.,,12/31/1999,7:35 MT,Notre Dame,notre-dame,/team/notre-dame/mens-hockey/,Notre Dame,3,@,Denver,denver,/team/denver/mens-hockey/,Denver,3,OT,,NC,Box ,,
2000,Fri.,,12/31/1999,4:35 MT,Colorado College,colorado-college,/team/colorado-college/mens-hockey/,Colorado College,3,vs.,Maine,maine,/team/maine/mens-hockey/,Maine,4,,,NC,Box ,,
2000,Sat.,,1/1/2000,7:35 MT,Maine,maine,/team/maine/mens-hockey/,Maine,4,@,Denver,denver,/team/denver/mens-hockey/,Denver,3,,,NC,Box ,,
2000,Sat.,,1/1/2000,4:35 MT,Colorado College,colorado-college,/team/colorado-college/mens-hockey/,Colorado College,5,vs.,Notre Dame,notre-dame,/team/notre-dame/mens-hockey/,Notre Dame,2,,,NC,Box ,,
2000,Sun.,,1/2/2000,7:00 ET,Air Force,air-force,/team/air-force/mens-hockey/,Air Force,1,@,Niagara,niagara,/team/niagara/mens-hockey/,Niagara,3,,,CH,Box ,,
2000,Sun.,,1/2/2000,3:00 ET,Brown,brown,/team/brown/mens-hockey/,Brown,2,@,Boston College,boston-college,/team/boston-college/mens-hockey/,Boston College,6,,,NC,Box ,,
2000,Sun.,,1/2/2000,7:35 CT,Merrimack,merrimack,/team/merrimack/mens-hockey/,Merrimack,4,@,Minnesota State,minnesota-state,/team/minnesota-state/mens-hockey/,Minnesota State,1,,,NC,,,
2000,Sun.,,1/2/2000,5:00 ET,St. Lawrence,st-lawrence,/team/st-lawrence/mens-hockey/,St. Lawrence,2,@,Massachusetts,massachusetts,/team/massachusetts/mens-hockey/,Massachusetts,3,OT,,NC,Box ,,
2000,Mon.,,1/3/2000,7:00 ET,Air Force,air-force,/team/air-force/mens-hockey/,Air Force,0,@,Niagara,niagara,/team/niagara/mens-hockey/,Niagara,3,,,CH,Box ,,
2000,Mon.,,1/3/2000,7:00 ET,Connecticut,connecticut,/team/connecticut/mens-hockey/,Connecticut,3,@,Sacred Heart,sacred-heart,/team/sacred-heart/mens-hockey/,Sacred Heart,2,,,MA,Box ,,
2000,Mon.,,1/3/2000,7:35 CT,Merrimack,merrimack,/team/merrimack/mens-hockey/,Merrimack,3,@,Minnesota State,minnesota-state,/team/minnesota-state/mens-hockey/,Minnesota State,4,,,NC,,,
2000,Mon.,,1/3/2000,7:00 ET,Dartmouth,dartmouth,/team/dartmouth/mens-hockey/,Dartmouth,2,@,New Hampshire,new-hampshire,/team/new-hampshire/mens-hockey/,New Hampshire,3,OT,,NC,Box ,,
2000,Tue.,,1/4/2000,7:00 ET,Cornell,cornell,/team/cornell/mens-hockey/,Cornell,2,vs.,Maine,maine,/team/maine/mens-hockey/,Maine,2,OT,,NC,Box ,,
2000,Fri.,,1/7/2000,7:05 ET,Michigan,michigan,/team/michigan/mens-hockey/,Michigan,2,@,Michigan State,michigan-state,/team/michigan-state/mens-hockey/,Michigan State,0,,,CC,Box ,,
2000,Fri.,,1/7/2000,7:05 ET,Lake Superior,lake-superior,/team/lake-superior/mens-hockey/,Lake Superior,1,@,Notre Dame,notre-dame,/team/notre-dame/mens-hockey/,Notre Dame,2,,,CC,Box ,,
2000,Fri.,,1/7/2000,7:05 ET,Ferris State,ferris-state,/team/ferris-state/mens-hockey/,Ferris State,1,@,Northern Michigan,northern-michigan,/team/northern-michigan/mens-hockey/,Northern Michigan,2,,,CC,Box ,,
2000,Fri.,,1/7/2000,7:05 ET,Alaska,alaska,/team/alaska/mens-hockey/,Alaska,2,@,Western Michigan,western-michigan,/team/western-michigan/mens-hockey/,Western Michigan,3,,,CC,Box ,,
2000,Fri.,,1/7/2000,7:00 ET,Niagara,niagara,/team/niagara/mens-hockey/,Niagara,6,@,Findlay,findlay,/team/findlay/mens-hockey/,Findlay,1,,,CH,Box ,,
2000,Fri.,,1/7/2000,7:00 CT,Army,army,/team/army/mens-hockey/,Army,1,@,Alabama-Huntsville,alabama-huntsville,/team/alabama-huntsville/mens-hockey/,Alabama-Huntsville,2,,,CH,Box ,,
2000,Fri.,,1/7/2000,7:00 ET,Princeton,princeton,/team/princeton/mens-hockey/,Princeton,1,@,Brown,brown,/team/brown/mens-hockey/,Brown,2,,,EC,Box ,,
2000,Fri.,,1/7/2000,7:00 ET,Rensselaer,rensselaer,/team/rensselaer/mens-hockey/,Rensselaer,0,@,Dartmouth,dartmouth,/team/dartmouth/mens-hockey/,Dartmouth,2,,,EC,Box ,,
2000,Fri.,,1/7/2000,7:00 ET,Yale,yale,/team/yale/mens-hockey/,Yale,2,@,Harvard,harvard,/team/harvard/mens-hockey/,Harvard,3,,,EC,Box ,,
2000,Fri.,,1/7/2000,7:00 ET,Union,union,/team/union/mens-hockey/,Union,2,@,Vermont,vermont,/team/vermont/mens-hockey/,Vermont,3,,,EC,Box ,,
2000,Fri.,,1/7/2000,7:00 ET,New Hampshire,new-hampshire,/team/new-hampshire/mens-hockey/,New Hampshire,4,@,Maine,maine,/team/maine/mens-hockey/,Maine,9,,,HE,Box ,,
2000,Fri.,,1/7/2000,7:00 ET,Massachusetts-Lowell,umass-lowell,/team/umass-lowell/mens-hockey/,Massachusetts-Lowell,1,@,Northeastern,northeastern,/team/northeastern/mens-hockey/,Northeastern,2,OT,,HE,Box ,,
2000,Fri.,,1/7/2000,7:00 ET,Providence,providence,/team/providence/mens-hockey/,Providence,1,@,Massachusetts,massachusetts,/team/massachusetts/mens-hockey/,Massachusetts,2,,,HE,Box ,,
2000,Fri.,,1/7/2000,7:30 ET,Fairfield,fairfield,/team/fairfield/mens-hockey/,Fairfield,4,@,Bentley,bentley,/team/bentley/mens-hockey/,Bentley,3,OT,,MA,Box ,,
2000,Fri.,,1/7/2000,7:00 ET,Holy Cross,holy-cross,/team/holy-cross/mens-hockey/,Holy Cross,3,@,Canisius,canisius,/team/canisius/mens-hockey/,Canisius,6,,,MA,Box ,,
2000,Fri.,,1/7/2000,7:00 ET,American International,american-international,/team/american-international/mens-hockey/,American International,0,@,Iona,iona,/team/iona/mens-hockey/,Iona,5,,,MA,Box ,,
2000,Fri.,,1/7/2000,7:30 ET,Quinnipiac College,quinnipiac-college,/team/quinnipiac-college/mens-hockey/,Quinnipiac College,3,@,Mercyhurst,mercyhurst,/team/mercyhurst/mens-hockey/,Mercyhurst,1,,,MA,Box ,,
2000,Fri.,,1/7/2000,7:35 AT,Michigan Tech,michigan-tech,/team/michigan-tech/mens-hockey/,Michigan Tech,1,@,Alaska-Anchorage,alaska-anchorage,/team/alaska-anchorage/mens-hockey/,Alaska-Anchorage,5,,,WC,Box ,,
2000,Fri.,,1/7/2000,7:35 CT,Colorado College,colorado-college,/team/colorado-college/mens-hockey/,Colorado College,1,@,North Dakota,north-dakota,/team/north-dakota/mens-hockey/,North Dakota,1,OT,,WC,Box ,,
2000,Fri.,,1/7/2000,7:00 MT,Sacred Heart,sacred-heart,/team/sacred-heart/mens-hockey/,Sacred Heart,1,@,Air Force,air-force,/team/air-force/mens-hockey/,Air Force,6,,,NC,Box ,,
2000,Fri.,,1/7/2000,7:05 CT,Minnesota-Duluth,minnesota-duluth,/team/minnesota-duluth/mens-hockey/,Minnesota-Duluth,5,@,Bemidji State,bemidji-state,/team/bemidji-state/mens-hockey/,Bemidji State,2,,,NC,Box ,,
2000,Fri.,,1/7/2000,7:00 ET,Minnesota State,minnesota-state,/team/minnesota-state/mens-hockey/,Minnesota State,2,@,Clarkson,clarkson,/team/clarkson/mens-hockey/,Clarkson,5,,,NC,,,
2000,Fri.,,1/7/2000,7:35 MT,Nebraska-Omaha,nebraska-omaha,/team/nebraska-omaha/mens-hockey/,Nebraska-Omaha,1,@,Denver,denver,/team/denver/mens-hockey/,Denver,4,,,NC,Box ,,
2000,Fri.,,1/7/2000,7:05 ET,Colgate,colgate,/team/colgate/mens-hockey/,Colgate,1,@,Ohio State,ohio-state,/team/ohio-state/mens-hockey/,Ohio State,3,,,NC,Box ,,
2000,Fri.,,1/7/2000,7:05 CT,St. Lawrence,st-lawrence,/team/st-lawrence/mens-hockey/,St. Lawrence,1,@,Wisconsin,wisconsin,/team/wisconsin/mens-hockey/,Wisconsin,4,,,NC,Box ,,
2000,Sat.,,1/8/2000,7:35 ET,Miami,miami,/team/miami/mens-hockey/,Miami,4,@,Bowling Green,bowling-green,/team/bowling-green/mens-hockey/,Bowling Green,2,,,CC,Box ,,
2000,Sat.,,1/8/2000,7:05 ET,Lake Superior,lake-superior,/team/lake-superior/mens-hockey/,Lake Superior,1,@,Notre Dame,notre-dame,/team/notre-dame/mens-hockey/,Notre Dame,1,OT,,CC,Box ,,
2000,Sat.,,1/8/2000,7:05 ET,Ferris State,ferris-state,/team/ferris-state/mens-hockey/,Ferris State,5,@,Northern Michigan,northern-michigan,/team/northern-michigan/mens-hockey/,Northern Michigan,1,,,CC,Box ,,
2000,Sat.,,1/8/2000,7:05 ET,Alaska,alaska,/team/alaska/mens-hockey/,Alaska,3,@,Western Michigan,western-michigan,/team/western-michigan/mens-hockey/,Western Michigan,2,,,CC,Box ,,
2000,Sat.,,1/8/2000,7:00 ET,Niagara,niagara,/team/niagara/mens-hockey/,Niagara,11,@,Findlay,findlay,/team/findlay/mens-hockey/,Findlay,0,,,CH,Box ,,
2000,Sat.,,1/8/2000,7:00 CT,Army,army,/team/army/mens-hockey/,Army,1,@,Alabama-Huntsville,alabama-huntsville,/team/alabama-huntsville/mens-hockey/,Alabama-Huntsville,5,,,CH,Box ,,
2000,Sat.,,1/8/2000,7:00 ET,Yale,yale,/team/yale/mens-hockey/,Yale,6,@,Brown,brown,/team/brown/mens-hockey/,Brown,5,,,EC,Box ,,
2000,Sat.,,1/8/2000,7:00 ET,Union,union,/team/union/mens-hockey/,Union,1,@,Dartmouth,dartmouth,/team/dartmouth/mens-hockey/,Dartmouth,5,,,EC,Box ,,
2000,Sat.,,1/8/2000,7:00 ET,Princeton,princeton,/team/princeton/mens-hockey/,Princeton,4,@,Harvard,harvard,/team/harvard/mens-hockey/,Harvard,2,,,EC,Box ,,
2000,Sat.,,1/8/2000,7:00 ET,Rensselaer,rensselaer,/team/rensselaer/mens-hockey/,Rensselaer,4,@,Vermont,vermont,/team/vermont/mens-hockey/,Vermont,4,OT,,EC,Box ,,
2000,Sat.,,1/8/2000,7:00 ET,Boston University,boston-university,/team/boston-university/mens-hockey/,Boston University,4,@,Boston College,boston-college,/team/boston-college/mens-hockey/,Boston College,4,OT,,HE,Box ,,
2000,Sat.,,1/8/2000,7:00 ET,New Hampshire,new-hampshire,/team/new-hampshire/mens-hockey/,New Hampshire,5,@,Maine,maine,/team/maine/mens-hockey/,Maine,4,,,HE,Box ,,
2000,Sat.,,1/8/2000,7:00 ET,Massachusetts,massachusetts,/team/massachusetts/mens-hockey/,Massachusetts,3,@,Providence,providence,/team/providence/mens-hockey/,Providence,1,,,HE,Box ,,
2000,Sat.,,1/8/2000,7:00 ET,Iona,iona,/team/iona/mens-hockey/,Iona,5,@,American International,american-international,/team/american-international/mens-hockey/,American International,3,,,MA,Box ,,
2000,Sat.,,1/8/2000,2:00 ET,Holy Cross,holy-cross,/team/holy-cross/mens-hockey/,Holy Cross,6,@,Canisius,canisius,/team/canisius/mens-hockey/,Canisius,7,,,MA,Box ,,
2000,Sat.,,1/8/2000,,Bentley,bentley,/team/bentley/mens-hockey/,Bentley,4,@,Fairfield,fairfield,/team/fairfield/mens-hockey/,Fairfield,4,OT,,MA,Box ,,
2000,Sat.,,1/8/2000,7:30 ET,Quinnipiac College,quinnipiac-college,/team/quinnipiac-college/mens-hockey/,Quinnipiac College,4,@,Mercyhurst,mercyhurst,/team/mercyhurst/mens-hockey/,Mercyhurst,2,,,MA,Box ,,
2000,Sat.,,1/8/2000,7:35 AT,Michigan Tech,michigan-tech,/team/michigan-tech/mens-hockey/,Michigan Tech,2,@,Alaska-Anchorage,alaska-anchorage,/team/alaska-anchorage/mens-hockey/,Alaska-Anchorage,5,,,WC,Box ,,
2000,Sat.,,1/8/2000,7:35 CT,Colorado College,colorado-college,/team/colorado-college/mens-hockey/,Colorado College,0,@,North Dakota,north-dakota,/team/north-dakota/mens-hockey/,North Dakota,4,,,WC,Box ,,
2000,Sat.,,1/8/2000,7:00 MT,Sacred Heart,sacred-heart,/team/sacred-heart/mens-hockey/,Sacred Heart,3,@,Air Force,air-force,/team/air-force/mens-hockey/,Air Force,7,,,NC,Box ,,
2000,Sat.,,1/8/2000,7:00 ET,Minnesota State,minnesota-state,/team/minnesota-state/mens-hockey/,Minnesota State,5,@,Clarkson,clarkson,/team/clarkson/mens-hockey/,Clarkson,1,,,NC,,,
2000,Sat.,,1/8/2000,7:35 MT,Nebraska-Omaha,nebraska-omaha,/team/nebraska-omaha/mens-hockey/,Nebraska-Omaha,2,@,Denver,denver,/team/denver/mens-hockey/,Denver,3,,,NC,Box ,,
2000,Sat.,,1/8/2000,8:05 ET,Cornell,cornell,/team/cornell/mens-hockey/,Cornell,5,@,Ohio State,ohio-state,/team/ohio-state/mens-hockey/,Ohio State,2,,,NC,Box ,,
2000,Sat.,,1/8/2000,7:05 CT,Bemidji State,bemidji-state,/team/bemidji-state/mens-hockey/,Bemidji State,1,@,Minnesota-Duluth,minnesota-duluth,/team/minnesota-duluth/mens-hockey/,Minnesota-Duluth,4,,,NC,Box ,,
2000,Sat.,,1/8/2000,7:05 CT,St. Lawrence,st-lawrence,/team/st-lawrence/mens-hockey/,St. Lawrence,6,@,Wisconsin,wisconsin,/team/wisconsin/mens-hockey/,Wisconsin,6,OT,,NC,Box ,,
2000,Sun.,,1/9/2000,7:00 ET,Boston College,boston-college,/team/boston-college/mens-hockey/,Boston College,1,@,Boston University,boston-university,/team/boston-university/mens-hockey/,Boston University,2,,,HE,Box ,,
2000,Sun.,,1/9/2000,2:00 ET,Massachusetts-Lowell,umass-lowell,/team/umass-lowell/mens-hockey/,Massachusetts-Lowell,3,@,Merrimack,merrimack,/team/merrimack/mens-hockey/,Merrimack,2,OT,,HE,Box ,,
2000,Tue.,,1/11/2000,7:00 ET,Maine,maine,/team/maine/mens-hockey/,Maine,4,@,Massachusetts,massachusetts,/team/massachusetts/mens-hockey/,Massachusetts,2,,,HE,Box ,,
2000,Tue.,,1/11/2000,7:30 ET,Fairfield,fairfield,/team/fairfield/mens-hockey/,Fairfield,1,@,Connecticut,connecticut,/team/connecticut/mens-hockey/,Connecticut,5,,,MA,Box ,,
2000,Tue.,,1/11/2000,7:00 ET,Holy Cross,holy-cross,/team/holy-cross/mens-hockey/,Holy Cross,0,@,Niagara,niagara,/team/niagara/mens-hockey/,Niagara,6,,,NC,Box ,,
2000,Thu.,,1/13/2000,7:05 ET,Nebraska-Omaha,nebraska-omaha,/team/nebraska-omaha/mens-hockey/,Nebraska-Omaha,4,@,Michigan State,michigan-state,/team/michigan-state/mens-hockey/,Michigan State,3,OT,,CC,Box ,,
2000,Thu.,,1/13/2000,7:05 ET,Notre Dame,notre-dame,/team/notre-dame/mens-hockey/,Notre Dame,2,@,Northern Michigan,northern-michigan,/team/northern-michigan/mens-hockey/,Northern Michigan,2,OT,,CC,Box ,,
2000,Fri.,,1/14/2000,7:35 ET,Ohio State,ohio-state,/team/ohio-state/mens-hockey/,Ohio State,0,@,Bowling Green,bowling-green,/team/bowling-green/mens-hockey/,Bowling Green,3,,,CC,Box ,,
2000,Fri.,,1/14/2000,7:05 ET,Alaska,alaska,/team/alaska/mens-hockey/,Alaska,2,@,Lake Superior,lake-superior,/team/lake-superior/mens-hockey/,Lake Superior,3,,,CC,Box ,,
2000,Fri.,,1/14/2000,7:05 ET,Nebraska-Omaha,nebraska-omaha,/team/nebraska-omaha/mens-hockey/,Nebraska-Omaha,1,@,Michigan State,michigan-state,/team/michigan-state/mens-hockey/,Michigan State,3,,,CC,Box ,,
2000,Fri.,,1/14/2000,7:05 ET,Notre Dame,notre-dame,/team/notre-dame/mens-hockey/,Notre Dame,0,@,Northern Michigan,northern-michigan,/team/northern-michigan/mens-hockey/,Northern Michigan,6,,,CC,Box ,,
2000,Fri.,,1/14/2000,7:35 ET,Miami,miami,/team/miami/mens-hockey/,Miami,2,@,Michigan,michigan,/team/michigan/mens-hockey/,Michigan,5,,,CC,Box ,,
2000,Fri.,,1/14/2000,7:05 CT,Air Force,air-force,/team/air-force/mens-hockey/,Air Force,3,@,Bemidji State,bemidji-state,/team/bemidji-state/mens-hockey/,Bemidji State,5,,,CH,Box ,,
2000,Fri.,,1/14/2000,7:00 CT,Niagara,niagara,/team/niagara/mens-hockey/,Niagara,4,@,Alabama-Huntsville,alabama-huntsville,/team/alabama-huntsville/mens-hockey/,Alabama-Huntsville,3,OT,,CH,Box ,,
2000,Fri.,,1/14/2000,7:00 ET,Harvard,harvard,/team/harvard/mens-hockey/,Harvard,2,@,Clarkson,clarkson,/team/clarkson/mens-hockey/,Clarkson,5,,,EC,Box ,,
2000,Fri.,,1/14/2000,7:00 ET,Brown,brown,/team/brown/mens-hockey/,Brown,3,@,St. Lawrence,st-lawrence,/team/st-lawrence/mens-hockey/,St. Lawrence,6,,,EC,Box ,,
2000,Fri.,,1/14/2000,7:00 ET,Rensselaer,rensselaer,/team/rensselaer/mens-hockey/,Rensselaer,2,@,Union,union,/team/union/mens-hockey/,Union,3,OT,,EC,Box ,,
2000,Fri.,,1/14/2000,7:00 ET,Massachusetts-Lowell,umass-lowell,/team/umass-lowell/mens-hockey/,Massachusetts-Lowell,2,@,Boston College,boston-college,/team/boston-college/mens-hockey/,Boston College,6,,,HE,Box ,,
2000,Fri.,,1/14/2000,7:00 ET,Massachusetts,massachusetts,/team/massachusetts/mens-hockey/,Massachusetts,2,@,Northeastern,northeastern,/team/northeastern/mens-hockey/,Northeastern,4,,,HE,Box ,,
2000,Fri.,,1/14/2000,7:00 ET,Merrimack,merrimack,/team/merrimack/mens-hockey/,Merrimack,2,@,New Hampshire,new-hampshire,/team/new-hampshire/mens-hockey/,New Hampshire,4,,,HE,Box ,,
2000,Fri.,,1/14/2000,7:00 ET,Mercyhurst,mercyhurst,/team/mercyhurst/mens-hockey/,Mercyhurst,6,@,American International,american-international,/team/american-international/mens-hockey/,American International,3,,,MA,Box ,,
2000,Fri.,,1/14/2000,7:30 ET,Connecticut,connecticut,/team/connecticut/mens-hockey/,Connecticut,4,@,Bentley,bentley,/team/bentley/mens-hockey/,Bentley,3,OT,,MA,Box ,,
2000,Fri.,,1/14/2000,7:00 ET,Quinnipiac College,quinnipiac-college,/team/quinnipiac-college/mens-hockey/,Quinnipiac College,4,@,Holy Cross,holy-cross,/team/holy-cross/mens-hockey/,Holy Cross,2,,,MA,Box ,,
2000,Fri.,,1/14/2000,7:30 ET,Fairfield,fairfield,/team/fairfield/mens-hockey/,Fairfield,1,@,Iona,iona,/team/iona/mens-hockey/,Iona,4,,,MA,Box ,,
2000,Fri.,,1/14/2000,7:35 MT,Minnesota-Duluth,minnesota-duluth,/team/minnesota-duluth/mens-hockey/,Minnesota-Duluth,2,@,Colorado College,colorado-college,/team/colorado-college/mens-hockey/,Colorado College,0,,,WC,Box ,,
2000,Fri.,,1/14/2000,7:35 CT,Alaska-Anchorage,alaska-anchorage,/team/alaska-anchorage/mens-hockey/,Alaska-Anchorage,1,@,Minnesota State,minnesota-state,/team/minnesota-state/mens-hockey/,Minnesota State,1,OT,,WC,,,
2000,Fri.,,1/14/2000,7:35 CT,Michigan Tech,michigan-tech,/team/michigan-tech/mens-hockey/,Michigan Tech,2,@,St. Cloud State,st-cloud-state,/team/st-cloud-state/mens-hockey/,St. Cloud State,4,,,WC,Box ,,
2000,Fri.,,1/14/2000,7:05 CT,Denver,denver,/team/denver/mens-hockey/,Denver,6,@,Minnesota,minnesota,/team/minnesota/mens-hockey/,Minnesota,7,OT,,WC,Box ,,
2000,Fri.,,1/14/2000,7:05 CT,North Dakota,north-dakota,/team/north-dakota/mens-hockey/,North Dakota,2,@,Wisconsin,wisconsin,/team/wisconsin/mens-hockey/,Wisconsin,3,OT,,WC,Box ,,
2000,Fri.,,1/14/2000,7:00 ET,Providence,providence,/team/providence/mens-hockey/,Providence,4,@,Army,army,/team/army/mens-hockey/,Army,4,OT,,NC,Box ,,
2000,Fri.,,1/14/2000,7:30 ET,Western Michigan,western-michigan,/team/western-michigan/mens-hockey/,Western Michigan,3,@,Cornell,cornell,/team/cornell/mens-hockey/,Cornell,4,,,NC,Box ,,
2000,Sat.,,1/15/2000,7:05 ET,Alaska,alaska,/team/alaska/mens-hockey/,Alaska,2,@,Lake Superior,lake-superior,/team/lake-superior/mens-hockey/,Lake Superior,3,,,CC,Box ,,
2000,Sat.,,1/15/2000,7:05 ET,Bowling Green,bowling-green,/team/bowling-green/mens-hockey/,Bowling Green,1,@,Ohio State,ohio-state,/team/ohio-state/mens-hockey/,Ohio State,4,,,CC,Box ,,
2000,Sat.,,1/15/2000,7:05 ET,Miami,miami,/team/miami/mens-hockey/,Miami,1,@,Michigan,michigan,/team/michigan/mens-hockey/,Michigan,5,,,CC,Box ,,
2000,Sat.,,1/15/2000,7:05 CT,Air Force,air-force,/team/air-force/mens-hockey/,Air Force,4,@,Bemidji State,bemidji-state,/team/bemidji-state/mens-hockey/,Bemidji State,5,,,CH,Box ,,
2000,Sat.,,1/15/2000,7:00 CT,Niagara,niagara,/team/niagara/mens-hockey/,Niagara,2,@,Alabama-Huntsville,alabama-huntsville,/team/alabama-huntsville/mens-hockey/,Alabama-Huntsville,2,OT,,CH,Box ,,
2000,Sat.,,1/15/2000,7:00 ET,Brown,brown,/team/brown/mens-hockey/,Brown,1,@,Clarkson,clarkson,/team/clarkson/mens-hockey/,Clarkson,4,,,EC,Box ,,
2000,Sat.,,1/15/2000,7:00 ET,Union,union,/team/union/mens-hockey/,Union,0,@,Rensselaer,rensselaer,/team/rensselaer/mens-hockey/,Rensselaer,5,,,EC,Box ,,
2000,Sat.,,1/15/2000,7:00 ET,Harvard,harvard,/team/harvard/mens-hockey/,Harvard,4,@,St. Lawrence,st-lawrence,/team/st-lawrence/mens-hockey/,St. Lawrence,6,,,EC,Box ,,
2000,Sat.,,1/15/2000,7:00 ET,Maine,maine,/team/maine/mens-hockey/,Maine,4,@,Boston University,boston-university,/team/boston-university/mens-hockey/,Boston University,5,,,HE,Box ,,
