2016,721,Ben Street,/players/s/streebe01.html,28,COL,/teams/COL/2016.html,C,7,0,0,0,-1,4,0,0,0,0,0,0,0,8,0.0,51,7:21,4,6,26,21,55.3
2016,722,Mark Streit,/players/s/streima01.html,38,PHI,/teams/PHI/2016.html,D,37,4,8,12,2,14,3,1,0,1,5,3,0,58,6.9,796,21:30,51,19,0,0,
2016,723,Ryan Strome,/players/s/stromry01.html,22,NYI,/teams/NYI/2016.html,RW,44,7,16,23,-3,18,6,1,0,0,13,3,0,86,8.1,683,15:31,10,53,11,23,32.4
2016,724,Brad Stuart,/players/s/stuarbr02.html,36,COL,/teams/COL/2016.html,D,6,0,0,0,-2,0,0,0,0,0,0,0,0,0,,84,14:00,7,11,0,0,
2016,725,Mark Stuart,/players/s/stuarma01.html,31,WPG,/teams/WPG/2016.html,D,55,1,2,3,-10,58,1,0,0,0,1,0,1,35,2.9,860,15:39,92,137,0,0,
2016,726,P.K. Subban,/players/s/subbapk01.html,26,MTL,/teams/MTL/2016.html,D,58,5,39,44,6,69,3,2,0,0,19,20,0,150,3.3,1507,25:59,63,84,0,0,
2016,727,Chris Summers,/players/s/summech01.html,27,NYR,/teams/NYR/2016.html,D,3,0,0,0,-2,4,0,0,0,0,0,0,0,5,0.0,46,15:23,1,4,0,0,
2016,728,Oskar Sundqvist,/players/s/sundqos01.html,21,PIT,/teams/PIT/2016.html,C,6,0,0,0,0,0,0,0,0,0,0,0,0,5,0.0,63,10:30,2,4,20,23,46.5
2016,729,Andrej Sustr,/players/s/sustran01.html,25,TBL,/teams/TBL/2016.html,D,54,2,11,13,-7,16,2,0,0,1,11,0,0,44,4.5,906,16:47,51,20,0,0,
2016,730,Ryan Suter,/players/s/suterry01.html,31,MIN,/teams/MIN/2016.html,D,57,7,31,38,7,22,3,3,1,2,19,11,1,148,4.7,1640,28:46,102,51,0,0,
2016,731,Brandon Sutter,/players/s/suttebr03.html,26,VAN,/teams/VAN/2016.html,C,20,5,4,9,3,2,3,1,1,2,4,0,0,45,11.1,360,17:59,10,12,146,132,52.5
2016,732,Viktor Svedberg,/players/s/svedbvi01.html,24,CHI,/teams/CHI/2016.html,D,18,2,2,4,0,2,2,0,0,0,2,0,0,30,6.7,304,16:54,22,11,0,0,
2016,733,Maxime Talbot,/players/t/talboma01.html,31,BOS,/teams/BOS/2016.html,C,35,2,4,6,-9,15,2,0,0,1,3,1,0,27,7.4,396,11:18,28,62,151,167,47.5
2016,734,Chris Tanev,/players/t/tanevch01.html,26,VAN,/teams/VAN/2016.html,D,52,3,11,14,5,4,1,2,0,0,10,0,1,31,9.7,1132,21:46,124,16,0,0,
2016,735,Eric Tangradi,/players/t/tangrer01.html,26,DET,/teams/DET/2016.html,LW,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,6:55,0,1,0,1,0.0
2016,736,Alex Tanguay,/players/t/tangual01.html,36,COL,/teams/COL/2016.html,LW,48,3,17,20,2,24,3,0,0,0,11,5,1,43,7.0,775,16:09,22,12,1,2,33.3
2016,737,Matt Taormina,/players/t/taormma01.html,29,TBL,/teams/TBL/2016.html,D,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,9,9:16,0,1,0,0,
2016,738,Vladimir Tarasenko,/players/t/tarasvl01.html,24,STL,/teams/STL/2016.html,RW,57,27,22,49,3,33,18,9,0,5,15,7,0,205,13.2,1075,18:51,20,19,0,0,
2016,739,Tomas Tatar,/players/t/tatarto01.html,25,DET,/teams/DET/2016.html,LW,56,16,17,33,-2,24,11,5,0,3,12,5,0,120,13.3,824,14:43,14,54,5,15,25.0
2016,740,John Tavares,/players/t/tavarjo01.html,25,NYI,/teams/NYI/2016.html,C,52,21,25,46,-2,30,17,4,0,5,16,9,0,170,12.4,1036,19:56,23,34,514,416,55.3
2016,741,Matt Tennyson,/players/t/tennyma01.html,25,SJS,/teams/SJS/2016.html,D,26,1,3,4,2,0,0,1,0,0,3,0,0,22,4.5,289,11:06,17,22,0,0,
2016,742,Teuvo Teravainen,/players/t/teravte01.html,21,CHI,/teams/CHI/2016.html,C,57,10,15,25,2,12,8,2,0,3,9,5,1,105,9.5,865,15:11,23,16,29,50,36.7
2016,743,Chris Terry,/players/t/terrych01.html,26,CAR,/teams/CAR/2016.html,LW,43,4,0,4,-1,8,4,0,0,0,0,0,0,46,8.7,444,10:19,13,53,1,6,14.3
2016,744,Shea Theodore,/players/t/theodsh01.html,20,ANA,/teams/ANA/2016.html,D,13,2,4,6,3,0,0,2,0,1,4,0,0,25,8.0,241,18:31,16,5,0,0,
2016,745,Christian Thomas,/players/t/thomach01.html,23,TOT,,LW,6,0,2,2,1,2,0,0,0,0,2,0,0,9,0.0,54,8:56,1,5,0,0,
2016,746,Nate Thompson,/players/t/thompna01.html,31,ANA,/teams/ANA/2016.html,C,28,0,3,3,0,21,0,0,0,0,3,0,0,20,0.0,320,11:25,26,55,129,130,49.8
2016,747,Paul Thompson,/players/t/thomppa02.html,27,NJD,/teams/NJD/2016.html,RW,3,0,0,0,0,2,0,0,0,0,0,0,0,3,0.0,38,12:32,0,3,0,0,
2016,748,Chris Thorburn,/players/t/thorbch01.html,32,WPG,/teams/WPG/2016.html,RW,56,5,4,9,1,67,4,0,1,1,4,0,0,50,10.0,546,9:45,19,96,43,35,55.1
2016,749,Joe Thornton,/players/t/thornjo01.html,36,SJS,/teams/SJS/2016.html,C,55,12,38,50,19,44,6,6,0,4,26,12,0,85,14.1,1028,18:41,21,36,269,257,51.1
2016,750,Shawn Thornton,/players/t/thornsh01.html,38,FLA,/teams/FLA/2016.html,LW,33,1,2,3,-2,50,1,0,0,0,2,0,0,34,2.9,293,8:53,1,53,2,3,40.0
2016,751,Chris Tierney,/players/t/tiernch01.html,21,SJS,/teams/SJS/2016.html,C,53,7,10,17,-10,18,5,1,1,2,10,0,0,64,10.9,701,13:14,27,17,246,292,45.7
2016,752,Viktor Tikhonov,/players/t/tikhovi01.html,27,TOT,,RW,34,2,2,4,-9,16,0,2,0,0,2,0,0,26,7.7,390,11:28,16,37,41,65,38.7
2016,753,Jarred Tinordi,/players/t/tinorja01.html,23,TOT,,D,8,0,0,0,-3,10,0,0,0,0,0,0,0,2,0.0,115,14:19,11,17,0,0,
2016,754,Jiri Tlusty,/players/t/tlustji01.html,27,NJD,/teams/NJD/2016.html,LW,30,2,2,4,-1,6,1,1,0,0,1,1,0,38,5.3,411,13:43,13,39,0,0,
2016,755,Jonathan Toews,/players/t/toewsjo01.html,27,CHI,/teams/CHI/2016.html,C,60,21,21,42,19,42,14,4,3,8,17,2,2,136,15.4,1174,19:34,23,61,684,491,58.2
2016,756,Tyler Toffoli,/players/t/toffoty01.html,23,LAK,/teams/LAK/2016.html,C,56,23,19,42,24,10,14,8,1,4,17,2,0,145,15.9,985,17:35,13,52,0,2,0.0
2016,757,Jordin Tootoo,/players/t/tootojo01.html,32,NJD,/teams/NJD/2016.html,RW,56,4,5,9,-21,76,2,2,0,0,2,3,0,74,5.4,669,11:56,16,90,0,2,0.0
2016,758,Vincent Trocheck,/players/t/trochvi01.html,22,FLA,/teams/FLA/2016.html,C,57,17,18,35,1,26,13,4,0,3,11,7,0,120,14.2,964,16:55,29,88,350,378,48.1
2016,759,Zach Trotman,/players/t/trotmza01.html,25,BOS,/teams/BOS/2016.html,D,35,2,5,7,3,22,2,0,0,0,5,0,0,57,3.5,668,19:05,47,68,0,0,
2016,760,Jacob Trouba,/players/t/troubja01.html,21,WPG,/teams/WPG/2016.html,D,56,4,9,13,0,58,3,0,1,0,6,2,1,90,4.4,1205,21:31,121,95,0,1,0.0
2016,761,Kyle Turris,/players/t/turriky01.html,26,OTT,/teams/OTT/2016.html,C,52,13,17,30,-13,28,10,3,0,2,11,5,1,119,10.9,1041,20:01,31,42,497,479,50.9
2016,762,Fedor Tyutin,/players/t/tyutife01.html,32,CBJ,/teams/CBJ/2016.html,D,46,0,2,2,-4,20,0,0,0,0,2,0,0,15,0.0,816,17:44,50,105,0,0,
2016,763,R.J. Umberger,/players/u/umberrj01.html,33,PHI,/teams/PHI/2016.html,C,36,1,8,9,1,15,1,0,0,0,7,1,0,44,2.3,358,9:56,14,53,1,3,25.0
2016,764,Scottie Upshall,/players/u/upshasc01.html,32,STL,/teams/STL/2016.html,RW,47,5,1,6,-1,24,5,0,0,1,1,0,0,69,7.2,525,11:10,13,64,10,20,33.3
2016,765,James van Riemsdyk,/players/v/vanrija01.html,26,TOR,/teams/TOR/2016.html,LW,40,14,15,29,3,6,9,5,0,0,11,4,0,129,10.9,711,17:46,7,52,1,1,50.0
2016,766,Trevor van Riemsdyk,/players/v/vanritr01.html,24,CHI,/teams/CHI/2016.html,D,61,3,5,8,-2,21,3,0,0,1,3,1,1,61,4.9,1202,19:42,114,33,0,0,
2016,767,Chris VandeVelde,/players/v/vandech01.html,28,PHI,/teams/PHI/2016.html,C,56,2,8,10,-3,19,1,0,1,0,8,0,0,56,3.6,782,13:58,45,110,4,13,23.5
2016,768,Thomas Vanek,/players/v/vanekth01.html,32,MIN,/teams/MIN/2016.html,LW,56,15,18,33,-4,20,11,4,0,3,13,5,0,108,13.9,895,15:59,15,12,7,20,25.9
2016,769,Philip Varone,/players/v/varonph01.html,25,BUF,/teams/BUF/2016.html,C,5,1,1,2,1,2,1,0,0,0,1,0,0,2,50.0,42,8:19,4,3,6,3,66.7
2016,770,Sami Vatanen,/players/v/vatansa01.html,24,ANA,/teams/ANA/2016.html,D,56,7,21,28,0,20,5,2,0,1,11,10,0,114,6.1,1204,21:29,87,64,0,0,
2016,771,Frank Vatrano,/players/v/vatrafr01.html,21,BOS,/teams/BOS/2016.html,C,30,6,1,7,-3,10,6,0,0,1,1,0,0,76,7.9,358,11:55,20,43,0,2,0.0
2016,772,Antoine Vermette,/players/v/vermean01.html,33,ARI,/teams/ARI/2016.html,C,50,9,13,22,-15,46,4,4,1,1,7,6,0,79,11.4,862,17:14,41,47,504,415,54.8
2016,773,Joel Vermin,/players/v/vermijo01.html,23,TBL,/teams/TBL/2016.html,RW,6,0,1,1,1,0,0,0,0,0,1,0,0,1,0.0,55,9:08,2,6,1,0,100.0
2016,774,Kris Versteeg,/players/v/verstkr01.html,29,CAR,/teams/CAR/2016.html,RW,56,11,21,32,1,22,9,2,0,2,15,6,0,124,8.9,929,16:35,28,15,5,6,45.5
2016,775,Linden Vey,/players/v/veyli01.html,24,VAN,/teams/VAN/2016.html,RW,22,2,7,9,-6,4,1,1,0,0,5,2,0,21,9.5,340,15:27,2,2,127,149,46.0
2016,776,Jake Virtanen,/players/v/virtaja01.html,19,VAN,/teams/VAN/2016.html,RW,31,3,3,6,0,19,3,0,0,0,3,0,0,46,6.5,320,10:19,13,75,1,1,50.0
2016,777,Joe Vitale,/players/v/vitaljo01.html,30,ARI,/teams/ARI/2016.html,C,1,0,0,0,1,5,0,0,0,0,0,0,0,1,0.0,6,6:13,0,1,0,1,0.0
2016,778,Marc-Edouard Vlasic,/players/v/vlasima01.html,28,SJS,/teams/SJS/2016.html,D,52,7,25,32,8,21,5,2,0,0,17,7,1,93,7.5,1224,23:32,107,40,0,2,0.0
2016,779,Jakub Voracek,/players/v/voracja01.html,26,PHI,/teams/PHI/2016.html,RW,56,9,36,45,-4,30,8,1,0,2,18,18,0,166,5.4,1061,18:57,24,44,3,2,60.0
2016,780,Radim Vrbata,/players/v/vrbatra01.html,34,VAN,/teams/VAN/2016.html,RW,54,11,12,23,-28,12,7,4,0,0,8,4,0,177,6.2,883,16:21,12,14,1,5,16.7
2016,781,Chris Wagner,/players/w/wagnech01.html,24,TOT,,RW,36,4,0,4,-3,26,4,0,0,1,0,0,0,43,9.3,313,8:41,25,74,136,112,54.8
2016,782,Joel Ward,/players/w/wardjo02.html,35,SJS,/teams/SJS/2016.html,RW,53,16,18,34,-9,20,12,4,0,2,13,5,0,99,16.2,931,17:34,36,49,181,183,49.7
2016,783,David Warsofsky,/players/w/warsoda01.html,25,PIT,/teams/PIT/2016.html,D,12,1,0,1,-6,0,0,1,0,0,0,0,0,21,4.8,213,17:45,10,2,0,0,
2016,784,Austin Watson,/players/w/watsoau01.html,24,NSH,/teams/NSH/2016.html,LW,40,2,4,6,-7,13,2,0,0,0,4,0,0,42,4.8,406,10:08,32,58,6,4,60.0
2016,785,Jordan Weal,/players/w/wealjo01.html,23,TOT,,C,13,0,0,0,1,2,0,0,0,0,0,0,0,3,0.0,117,8:00,2,5,30,30,50.0
2016,786,Mike Weber,/players/w/webermi01.html,28,BUF,/teams/BUF/2016.html,D,34,1,4,5,3,32,1,0,0,0,4,0,0,27,3.7,544,16:00,36,71,0,0,
2016,787,Shea Weber,/players/w/webersh01.html,30,NSH,/teams/NSH/2016.html,D,57,15,21,36,-3,17,4,11,0,1,11,9,1,132,11.4,1420,24:54,100,128,0,0,
2016,788,Yannick Weber,/players/w/weberya01.html,27,VAN,/teams/VAN/2016.html,D,36,0,5,5,-15,24,0,0,0,0,0,5,0,59,0.0,686,19:03,31,34,0,0,
2016,789,Dale Weise,/players/w/weiseda01.html,27,MTL,/teams/MTL/2016.html,RW,54,13,10,23,-1,22,10,3,0,1,8,2,0,113,11.5,775,14:22,23,101,15,15,50.0
2016,790,Jeremy Welsh,/players/w/welshje01.html,27,STL,/teams/STL/2016.html,C,2,0,0,0,0,2,0,0,0,0,0,0,0,0,,17,8:19,0,4,1,2,33.3
2016,791,Alexander Wennberg,/players/w/wennbal01.html,21,CBJ,/teams/CBJ/2016.html,C,46,6,16,22,-4,0,6,0,0,1,10,6,0,70,8.6,721,15:41,41,23,256,336,43.2
2016,792,Blake Wheeler,/players/w/wheelbl01.html,29,WPG,/teams/WPG/2016.html,RW,56,16,37,53,0,31,12,2,2,4,23,12,2,167,9.6,1092,19:30,41,56,7,11,38.9
2016,793,Ryan White,/players/w/whitery01.html,27,PHI,/teams/PHI/2016.html,C,47,7,4,11,-2,81,7,0,0,0,4,0,0,49,14.3,593,12:37,41,138,123,104,54.2
2016,794,Chris Wideman,/players/w/widemch01.html,26,OTT,/teams/OTT/2016.html,D,42,5,3,8,-7,16,4,1,0,2,3,0,0,59,8.5,591,14:04,44,34,0,0,
2016,795,Dennis Wideman,/players/w/widemde01.html,32,CGY,/teams/CGY/2016.html,D,48,2,17,19,-9,30,0,2,0,0,11,6,0,75,2.7,1011,21:03,74,35,0,0,
2016,796,Patrick Wiercioch,/players/w/wiercpa01.html,25,OTT,/teams/OTT/2016.html,D,48,0,5,5,-1,24,0,0,0,0,3,2,0,53,0.0,846,17:37,55,50,0,0,
2016,797,Justin Williams,/players/w/williju01.html,34,WSH,/teams/WSH/2016.html,RW,55,18,21,39,19,20,15,3,0,2,16,4,1,131,13.7,923,16:47,29,22,44,31,58.7
2016,798,Colin Wilson,/players/w/wilsoco01.html,26,NSH,/teams/NSH/2016.html,LW,40,4,12,16,-2,14,3,1,0,0,12,0,0,81,4.9,616,15:25,15,39,14,17,45.2
2016,799,Garrett Wilson,/players/w/wilsoga01.html,24,FLA,/teams/FLA/2016.html,LW,10,0,0,0,1,7,0,0,0,0,0,0,0,10,0.0,106,10:35,2,29,0,0,
2016,800,Scott Wilson,/players/w/wilsosc01.html,23,PIT,/teams/PIT/2016.html,LW,12,0,1,1,0,7,0,0,0,0,1,0,0,16,0.0,114,9:32,4,22,0,0,
2016,801,Tom Wilson,/players/w/wilsoto01.html,21,WSH,/teams/WSH/2016.html,RW,55,5,13,18,7,122,5,0,0,0,11,1,1,65,7.7,722,13:08,37,163,6,4,60.0
2016,802,Tommy Wingels,/players/w/wingeto01.html,27,SJS,/teams/SJS/2016.html,C,55,6,9,15,-13,45,5,1,0,0,5,2,2,92,6.5,772,14:02,45,164,29,45,39.2
2016,803,Daniel Winnik,/players/w/winnida01.html,30,TOR,/teams/TOR/2016.html,C,51,4,10,14,-2,12,4,0,0,0,10,0,0,77,5.2,718,14:04,34,35,5,7,41.7
2016,804,James Wisniewski,/players/w/wisnija01.html,31,CAR,/teams/CAR/2016.html,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,0:47,0,1,0,0,
2016,805,Luke Witkowski,/players/w/witkolu01.html,25,TBL,/teams/TBL/2016.html,D,4,0,0,0,0,4,0,0,0,0,0,0,0,1,0.0,29,7:08,1,8,0,0,
2016,806,Nail Yakupov,/players/y/yakupna01.html,22,EDM,/teams/EDM/2016.html,RW,36,4,10,14,-9,14,3,1,0,0,8,2,0,76,5.3,516,14:19,9,32,0,1,0.0
2016,807,Keith Yandle,/players/y/yandlke01.html,29,NYR,/teams/NYR/2016.html,D,57,4,28,32,8,22,3,1,0,1,19,9,0,122,3.3,1128,19:47,40,34,0,0,
2016,808,Nikita Zadorov,/players/z/zadorni01.html,20,COL,/teams/COL/2016.html,D,16,0,2,2,-7,10,0,0,0,0,2,0,0,12,0.0,275,17:11,14,41,0,0,
2016,809,Travis Zajac,/players/z/zajactr01.html,30,NJD,/teams/NJD/2016.html,C,50,8,20,28,6,21,2,4,2,2,11,8,1,77,10.4,1000,20:01,28,47,499,466,51.7
2016,810,Michael Zalewski,/players/z/zalewmi01.html,23,VAN,/teams/VAN/2016.html,LW,2,0,1,1,1,2,0,0,0,0,1,0,0,1,0.0,24,11:51,0,5,6,4,60.0
2016,811,Henrik Zetterberg,/players/z/zettehe01.html,35,DET,/teams/DET/2016.html,LW,57,11,29,40,5,12,9,2,0,2,13,16,0,132,8.3,1099,19:17,13,41,381,387,49.6
2016,812,Mika Zibanejad,/players/z/zibanmi01.html,22,OTT,/teams/OTT/2016.html,C,57,11,24,35,-2,18,8,1,2,5,16,8,0,115,9.6,988,17:20,29,76,452,463,49.4
2016,813,Marek Zidlicky,/players/z/zidlima01.html,38,NYI,/teams/NYI/2016.html,D,44,4,11,15,4,16,4,0,0,1,7,4,0,36,11.1,683,15:31,57,33,0,0,
2016,814,Harry Zolnierczyk,/players/z/zolniha01.html,28,ANA,/teams/ANA/2016.html,LW,1,0,0,0,-1,0,0,0,0,0,0,0,0,1,0.0,9,8:48,0,3,0,0,
2016,815,Dainius Zubrus,/players/z/zubruda01.html,37,SJS,/teams/SJS/2016.html,C,25,3,1,4,1,12,3,0,0,0,1,0,0,19,15.8,287,11:30,11,34,10,10,50.0
2016,816,Mats Zuccarello,/players/z/zuccama01.html,28,NYR,/teams/NYR/2016.html,RW,57,19,24,43,6,22,14,5,0,3,17,7,0,118,16.1,1054,18:29,44,62,5,6,45.5
2016,817,Jason Zucker,/players/z/zuckeja01.html,24,MIN,/teams/MIN/2016.html,LW,56,12,10,22,1,14,11,0,1,1,7,2,1,134,9.0,899,16:03,26,59,1,1,50.0
