2014,814,Corey Tropp,/players/t/troppco01.html,24,TOT,,RW,53,2,9,11,3,37,2,0,0,0,9,0,0,35,5.7,474,8:56
2014,815,Zach Trotman,/players/t/trotmza01.html,23,BOS,/teams/BOS/2014.html,D,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0,30,15:00
2014,816,Jacob Trouba,/players/t/troubja01.html,19,WPG,/teams/WPG/2014.html,D,65,10,19,29,4,43,9,0,1,1,16,3,0,121,8.3,1458,22:26
2014,817,Kyle Turris,/players/t/turriky01.html,24,OTT,/teams/OTT/2014.html,C,82,26,32,58,22,39,18,6,2,5,23,8,1,215,12.1,1536,18:44
2014,818,Dana Tyrell,/players/t/tyrelda01.html,24,TBL,/teams/TBL/2014.html,C,7,0,0,0,0,4,0,0,0,0,0,0,0,4,0.0,65,9:14
2014,819,Fedor Tyutin,/players/t/tyutife01.html,30,CBJ,/teams/CBJ/2014.html,D,69,4,22,26,6,44,3,1,0,0,12,8,2,87,4.6,1477,21:25
2014,820,R.J. Umberger,/players/u/umberrj01.html,31,CBJ,/teams/CBJ/2014.html,LW,74,18,16,34,-3,26,9,8,1,3,11,4,1,136,13.2,1197,16:11
2014,821,Scottie Upshall,/players/u/upshasc01.html,30,FLA,/teams/FLA/2014.html,LW,76,15,22,37,1,73,13,1,1,3,17,5,0,161,9.3,1210,15:55
2014,822,Alexander Urbom,/players/u/urbomal01.html,23,WSH,/teams/WSH/2014.html,D,20,1,1,2,1,19,1,0,0,0,0,0,1,16,6.3,292,14:36
2014,823,Bryce Van Brabant,/players/v/vanbrbr01.html,22,CGY,/teams/CGY/2014.html,LW,6,0,0,0,-1,2,0,0,0,0,0,0,0,4,0.0,55,9:10
2014,824,David Van Der Gulik,/players/v/vandeda01.html,30,COL,/teams/COL/2014.html,LW,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,11,5:41
2014,825,Mark Van Guilder,/players/v/vanguma01.html,30,NSH,/teams/NSH/2014.html,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,8:27
2014,826,James van Riemsdyk,/players/v/vanrija01.html,24,TOR,/teams/TOR/2014.html,LW,80,30,31,61,-8,50,19,9,2,3,23,6,2,279,10.8,1685,21:03
2014,827,Chris VandeVelde,/players/v/vandech01.html,26,PHI,/teams/PHI/2014.html,C,18,0,1,1,-3,6,0,0,0,0,0,1,0,8,0.0,139,7:44
2014,828,Thomas Vanek,/players/v/vanekth01.html,30,TOT,,LW,78,27,41,68,7,46,19,8,0,4,31,10,0,248,10.9,1509,19:21
2014,829,Philip Varone,/players/v/varonph01.html,23,BUF,/teams/BUF/2014.html,C,9,1,1,2,-3,4,1,0,0,0,1,0,0,15,6.7,103,11:24
2014,830,Sami Vatanen,/players/v/vatansa01.html,22,ANA,/teams/ANA/2014.html,D,48,6,15,21,9,22,4,2,0,0,10,5,0,73,8.2,838,17:27
2014,831,Stephane Veilleux,/players/v/veillst01.html,32,MIN,/teams/MIN/2014.html,LW,34,3,0,3,-2,21,3,0,0,0,0,0,0,26,11.5,287,8:26
2014,832,Antoine Vermette,/players/v/vermean01.html,31,PHX,/teams/PHX/2014.html,C,82,24,21,45,0,44,14,7,3,4,15,6,0,160,15.0,1575,19:13
2014,833,Kris Versteeg,/players/v/verstkr01.html,27,TOT,,RW,81,12,24,36,0,36,11,1,0,1,17,7,0,157,7.6,1171,14:28
2014,834,Linden Vey,/players/v/veyli01.html,22,LAK,/teams/LAK/2014.html,RW,18,0,5,5,0,0,0,0,0,0,3,1,1,8,0.0,218,12:08
2014,835,Lubomir Visnovsky,/players/v/visnolu01.html,37,NYI,/teams/NYI/2014.html,D,24,3,8,11,-1,10,1,2,0,1,3,5,0,34,8.8,493,20:32
2014,836,Joe Vitale,/players/v/vitaljo01.html,28,PIT,/teams/PIT/2014.html,C,53,1,13,14,-1,29,1,0,0,1,12,1,0,42,2.4,582,10:58
2014,837,Marc-Edouard Vlasic,/players/v/vlasima01.html,26,SJS,/teams/SJS/2014.html,D,81,5,19,24,31,38,4,0,1,0,17,1,1,138,3.6,1678,20:43
2014,838,Anton Volchenkov,/players/v/volchan01.html,31,NJD,/teams/NJD/2014.html,D,56,0,8,8,3,20,0,0,0,0,7,0,1,42,0.0,940,16:47
2014,839,Aaron Volpatti,/players/v/volpaaa01.html,28,WSH,/teams/WSH/2014.html,LW,41,2,0,2,-3,49,2,0,0,0,0,0,0,18,11.1,302,7:22
2014,840,Jakub Voracek,/players/v/voracja01.html,24,PHI,/teams/PHI/2014.html,RW,82,23,39,62,11,22,15,8,0,2,24,15,0,235,9.8,1415,17:15
2014,841,Slava Voynov,/players/v/voynovi01.html,24,LAK,/teams/LAK/2014.html,D,82,4,30,34,6,44,3,1,0,0,18,12,0,143,2.8,1829,22:18
2014,842,Radim Vrbata,/players/v/vrbatra01.html,32,PHX,/teams/PHX/2014.html,RW,80,20,31,51,-6,22,10,10,0,2,20,11,0,263,7.6,1437,17:57
2014,843,Joel Ward,/players/w/wardjo02.html,33,WSH,/teams/WSH/2014.html,RW,82,24,25,49,7,32,16,6,2,4,21,4,0,133,18.0,1318,16:04
2014,844,David Warsofsky,/players/w/warsoda01.html,23,BOS,/teams/BOS/2014.html,D,6,1,1,2,1,0,1,0,0,0,1,0,0,10,10.0,97,16:10
2014,845,Mike Weaver,/players/w/weavemi01.html,35,TOT,,D,72,1,12,13,0,31,1,0,0,0,12,0,0,53,1.9,1331,18:29
2014,846,Mike Weber,/players/w/webermi01.html,26,BUF,/teams/BUF/2014.html,D,68,1,8,9,-29,73,1,0,0,0,7,0,1,47,2.1,1212,17:49
2014,847,Shea Weber,/players/w/webersh01.html,28,NSH,/teams/NSH/2014.html,D,79,23,33,56,-2,52,11,12,0,4,19,14,0,195,11.8,2125,26:54
2014,848,Yannick Weber,/players/w/weberya01.html,25,VAN,/teams/VAN/2014.html,D,49,6,4,10,-7,16,3,3,0,2,2,2,0,70,8.6,584,11:55
2014,849,Dale Weise,/players/w/weiseda01.html,25,TOT,,RW,61,6,10,16,3,59,5,1,0,1,10,0,0,41,14.6,513,8:25
2014,850,Stephen Weiss,/players/w/weissst01.html,30,DET,/teams/DET/2014.html,C,26,2,2,4,-4,12,2,0,0,1,1,0,1,28,7.1,384,14:46
2014,851,Casey Wellman,/players/w/wellmca01.html,26,WSH,/teams/WSH/2014.html,C,13,2,1,3,3,0,2,0,0,0,1,0,0,15,13.3,122,9:22
2014,852,Jeremy Welsh,/players/w/welshje01.html,25,VAN,/teams/VAN/2014.html,C,19,1,0,1,-1,6,1,0,0,0,0,0,0,13,7.7,130,6:51
2014,853,Kevin Westgarth,/players/w/westgke01.html,29,TOT,,RW,48,4,3,7,-4,68,4,0,0,1,3,0,0,31,12.9,312,6:30
2014,854,Patrick Wey,/players/w/weypa01.html,22,WSH,/teams/WSH/2014.html,D,9,0,3,3,0,5,0,0,0,0,3,0,0,5,0.0,131,14:35
2014,855,Blake Wheeler,/players/w/wheelbl01.html,27,WPG,/teams/WPG/2014.html,RW,82,28,41,69,4,63,20,8,0,4,30,11,0,225,12.4,1532,18:41
2014,856,Ryan White,/players/w/whitery01.html,25,MTL,/teams/MTL/2014.html,C,52,2,4,6,-8,50,2,0,0,1,4,0,0,51,3.9,504,9:41
2014,857,Joe Whitney,/players/w/whitnjo01.html,25,NJD,/teams/NJD/2014.html,RW,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,8:00
2014,858,Ray Whitney,/players/w/whitnra01.html,41,DAL,/teams/DAL/2014.html,LW,69,9,23,32,-6,14,6,3,0,0,11,12,0,124,7.3,963,13:58
2014,859,Ryan Whitney,/players/w/whitnry01.html,30,FLA,/teams/FLA/2014.html,D,7,0,0,0,-7,6,0,0,0,0,0,0,0,8,0.0,117,16:45
2014,860,Dennis Wideman,/players/w/widemde01.html,30,CGY,/teams/CGY/2014.html,D,46,4,17,21,-15,18,2,2,0,0,14,2,1,102,3.9,1044,22:42
2014,861,Patrick Wiercioch,/players/w/wiercpa01.html,23,OTT,/teams/OTT/2014.html,D,53,4,19,23,-1,20,1,3,0,0,10,9,0,97,4.1,868,16:22
2014,862,Justin Williams,/players/w/williju01.html,32,LAK,/teams/LAK/2014.html,RW,82,19,24,43,14,48,15,4,0,1,21,3,0,239,7.9,1390,16:57
2014,863,Colin Wilson,/players/w/wilsoco01.html,24,NSH,/teams/NSH/2014.html,C,81,11,22,33,-1,21,9,2,0,3,19,3,0,112,9.8,1233,15:13
2014,864,Garrett Wilson,/players/w/wilsoga01.html,22,FLA,/teams/FLA/2014.html,LW,3,0,0,0,-1,0,0,0,0,0,0,0,0,4,0.0,31,10:20
2014,865,Ryan Wilson,/players/w/wilsory01.html,26,COL,/teams/COL/2014.html,D,28,0,6,6,1,12,0,0,0,0,6,0,0,23,0.0,411,14:40
2014,866,Tom Wilson,/players/w/wilsoto01.html,19,WSH,/teams/WSH/2014.html,RW,82,3,7,10,1,151,2,1,0,0,7,0,0,63,4.8,651,7:56
2014,867,Jesse Winchester,/players/w/winchje01.html,30,FLA,/teams/FLA/2014.html,C,52,9,9,18,-2,38,8,1,0,2,9,0,0,100,9.0,662,12:44
2014,868,Tommy Wingels,/players/w/wingeto01.html,25,SJS,/teams/SJS/2014.html,C,77,16,22,38,11,35,14,0,2,7,16,5,1,163,9.8,1241,16:07
2014,869,Daniel Winnik,/players/w/winnida01.html,28,ANA,/teams/ANA/2014.html,C,76,6,24,30,6,23,4,0,2,2,22,0,2,115,5.2,1170,15:23
2014,870,James Wisniewski,/players/w/wisnija01.html,29,CBJ,/teams/CBJ/2014.html,D,75,7,44,51,0,61,4,3,0,1,19,25,0,166,4.2,1697,22:37
2014,871,Tyler Wotherspoon,/players/w/wothety01.html,20,CGY,/teams/CGY/2014.html,D,14,0,4,4,-3,4,0,0,0,0,4,0,0,3,0.0,188,13:27
2014,872,James Wright,/players/w/wrighja02.html,23,WPG,/teams/WPG/2014.html,C,59,0,2,2,-3,15,0,0,0,0,2,0,0,41,0.0,565,9:35
2014,873,Nail Yakupov,/players/y/yakupna01.html,20,EDM,/teams/EDM/2014.html,RW,63,11,13,24,-33,36,7,4,0,1,11,2,0,122,9.0,902,14:19
2014,874,Keith Yandle,/players/y/yandlke01.html,27,PHX,/teams/PHX/2014.html,D,82,8,45,53,-23,63,5,3,0,2,17,28,0,241,3.3,1980,24:09
2014,875,Brandon Yip,/players/y/yipbr01.html,28,PHX,/teams/PHX/2014.html,RW,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,14,6:53
2014,876,Nolan Yonkman,/players/y/yonkmno01.html,32,ANA,/teams/ANA/2014.html,D,2,0,1,1,-1,0,0,0,0,0,1,0,0,3,0.0,30,14:54
2014,877,Nikita Zadorov,/players/z/zadorni01.html,18,BUF,/teams/BUF/2014.html,D,7,1,0,1,-4,4,1,0,0,0,0,0,0,4,25.0,120,17:10
2014,878,Travis Zajac,/players/z/zajactr01.html,28,NJD,/teams/NJD/2014.html,C,80,18,30,48,3,28,15,3,0,3,18,12,0,165,10.9,1625,20:19
2014,879,Michael Zalewski,/players/z/zalewmi01.html,21,VAN,/teams/VAN/2014.html,LW,2,0,1,1,2,0,0,0,0,0,0,1,0,2,0.0,24,12:08
2014,880,Henrik Zetterberg,/players/z/zettehe01.html,33,DET,/teams/DET/2014.html,LW,45,16,32,48,19,20,13,3,0,1,18,14,0,151,10.6,925,20:33
2014,881,Mika Zibanejad,/players/z/zibanmi01.html,20,OTT,/teams/OTT/2014.html,C,69,16,17,33,-15,18,13,3,0,0,12,5,0,153,10.5,989,14:20
2014,882,Marek Zidlicky,/players/z/zidlima01.html,36,NJD,/teams/NJD/2014.html,D,81,12,30,42,-3,60,4,8,0,2,18,10,2,128,9.4,1754,21:39
2014,883,Harry Zolnierczyk,/players/z/zolniha01.html,26,PIT,/teams/PIT/2014.html,LW,13,2,0,2,0,12,2,0,0,0,0,0,0,12,16.7,132,10:08
2014,884,Dainius Zubrus,/players/z/zubruda01.html,35,NJD,/teams/NJD/2014.html,C,82,13,13,26,1,46,13,0,0,1,13,0,0,121,10.7,1440,17:33
2014,885,Mats Zuccarello,/players/z/zuccama01.html,26,NYR,/teams/NYR/2014.html,LW,77,19,40,59,11,32,14,4,1,4,27,13,0,170,11.2,1320,17:08
2014,886,Jason Zucker,/players/z/zuckeja01.html,22,MIN,/teams/MIN/2014.html,LW,21,4,1,5,2,2,3,1,0,1,0,1,0,40,10.0,273,12:59
