2015,724,Andrew Shaw,/players/s/shawan01.html,23,CHI,/teams/CHI/2015.html,C,79,15,11,26,-8,67,10,5,0,2,10,1,0,146,10.3,1181,14:57,33,127,357,355,50.1
2015,725,Riley Sheahan,/players/s/sheahri01.html,23,DET,/teams/DET/2015.html,C,79,13,23,36,-3,16,8,5,0,0,17,6,0,123,10.6,1236,15:39,20,21,484,479,50.3
2015,726,James Sheppard,/players/s/sheppja01.html,26,TOT,,C,71,7,11,18,-4,37,7,0,0,1,10,1,0,79,8.9,941,13:15,40,112,246,271,47.6
2015,727,Brendan Shinnimin,/players/s/shinnbr01.html,24,ARI,/teams/ARI/2015.html,C,12,0,1,1,-1,8,0,0,0,0,1,0,0,10,0.0,132,11:02,4,12,42,59,41.6
2015,728,Drew Shore,/players/s/shoredr01.html,24,CGY,/teams/CGY/2015.html,C,11,1,2,3,-5,0,1,0,0,0,2,0,0,13,7.7,117,10:40,4,12,33,32,50.8
2015,729,Nick Shore,/players/s/shoreni01.html,22,LAK,/teams/LAK/2015.html,C,34,1,6,7,0,10,1,0,0,0,5,1,0,33,3.0,377,11:05,14,51,127,109,53.8
2015,730,Justin Shugg,/players/s/shuggju01.html,23,CAR,/teams/CAR/2015.html,RW,3,0,0,0,0,2,0,0,0,0,0,0,0,3,0.0,17,5:42,0,3,0,0,
2015,731,Duncan Siemens,/players/s/siemedu01.html,21,COL,/teams/COL/2015.html,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,14,14:00,0,2,0,0,
2015,732,Jakob Silfverberg,/players/s/silfvja01.html,24,ANA,/teams/ANA/2015.html,RW,81,13,26,39,15,24,10,2,1,2,22,2,2,189,6.9,1269,15:40,37,42,23,27,46.0
2015,733,Zach Sill,/players/s/sillza01.html,26,TOT,,C,63,1,3,4,-5,84,1,0,0,0,3,0,0,43,2.3,528,8:23,27,173,46,47,49.5
2015,734,Wayne Simmonds,/players/s/simmowa01.html,26,PHI,/teams/PHI/2015.html,RW,75,28,22,50,-5,66,14,14,0,6,12,10,0,188,14.9,1261,16:48,36,168,4,1,80.0
2015,735,Mike Sislo,/players/s/sislomi01.html,27,NJD,/teams/NJD/2015.html,RW,10,0,1,1,-2,2,0,0,0,0,1,0,0,13,0.0,122,12:13,2,12,0,0,
2015,736,Jack Skille,/players/s/skillja01.html,27,CBJ,/teams/CBJ/2015.html,RW,45,6,2,8,-18,16,6,0,0,0,2,0,0,95,6.3,564,12:31,15,96,3,5,37.5
2015,737,Jeff Skinner,/players/s/skinnje01.html,22,CAR,/teams/CAR/2015.html,LW,77,18,13,31,-24,18,14,4,0,2,10,3,0,235,7.7,1236,16:03,12,47,21,25,45.7
2015,738,Jim Slater,/players/s/slateji01.html,32,WPG,/teams/WPG/2015.html,C,82,5,8,13,-4,58,5,0,0,1,7,0,1,51,9.8,755,9:13,52,136,451,305,59.7
2015,739,Ladislav Smid,/players/s/smidla01.html,28,CGY,/teams/CGY/2015.html,D,31,0,1,1,-12,13,0,0,0,0,1,0,0,21,0.0,433,13:58,54,51,0,0,
2015,740,Ben Smith,/players/s/smithbe01.html,26,TOT,,RW,80,7,7,14,2,2,7,0,0,1,7,0,0,92,7.6,1044,13:03,75,72,310,284,52.2
2015,741,Brendan Smith,/players/s/smithbr05.html,25,DET,/teams/DET/2015.html,D,76,4,9,13,-2,68,4,0,0,1,7,2,0,88,4.5,1360,17:53,68,60,0,0,
2015,742,Colin Smith,/players/s/smithco01.html,21,COL,/teams/COL/2015.html,C,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,6,6:06,0,1,4,6,40.0
2015,743,Craig Smith,/players/s/smithcr01.html,25,NSH,/teams/NSH/2015.html,C,82,23,21,44,11,44,17,6,0,4,18,3,0,251,9.2,1291,15:44,17,77,13,18,41.9
2015,744,Reilly Smith,/players/s/smithre01.html,23,BOS,/teams/BOS/2015.html,RW,81,13,27,40,7,20,12,1,0,0,17,10,0,143,9.1,1247,15:24,39,74,2,5,28.6
2015,745,Trevor Smith,/players/s/smithtr01.html,29,TOR,/teams/TOR/2015.html,C,54,2,3,5,-9,12,2,0,0,0,3,0,0,46,4.3,597,11:04,25,75,293,268,52.2
2015,746,Zack Smith,/players/s/smithza01.html,26,OTT,/teams/OTT/2015.html,C,37,2,1,3,-8,18,2,0,0,0,1,0,0,38,5.3,445,12:02,13,64,103,128,44.6
2015,747,Devante Smith-Pelly,/players/s/smithde06.html,22,TOT,,RW,74,6,14,20,-1,24,5,0,1,1,12,1,1,104,5.8,1057,14:17,49,205,23,60,27.7
2015,748,Carl Soderberg,/players/s/soderca01.html,29,BOS,/teams/BOS/2015.html,C,82,13,31,44,10,26,8,5,0,3,28,3,0,163,8.0,1378,16:49,36,76,369,389,48.7
2015,749,Nick Spaling,/players/s/spalini01.html,26,PIT,/teams/PIT/2015.html,C,82,9,18,27,-2,26,8,1,0,0,18,0,0,90,10.0,1250,15:14,45,134,84,90,48.3
2015,750,Jason Spezza,/players/s/spezzja01.html,31,DAL,/teams/DAL/2015.html,C,82,17,45,62,-7,28,13,4,0,1,23,22,0,204,8.3,1412,17:13,26,16,682,580,54.0
2015,751,Ryan Spooner,/players/s/spoonry01.html,23,BOS,/teams/BOS/2015.html,C,29,8,10,18,2,2,5,3,0,1,8,2,0,73,11.0,422,14:32,5,17,100,120,45.5
2015,752,Jared Spurgeon,/players/s/spurgja01.html,25,MIN,/teams/MIN/2015.html,D,66,9,16,25,3,6,6,3,0,2,13,3,0,128,7.0,1493,22:37,124,48,0,0,
2015,753,Frédéric St. Denis,/players/s/stdenfr01.html,29,CBJ,/teams/CBJ/2015.html,D,4,0,1,1,-1,0,0,0,0,0,1,0,0,2,0.0,53,13:18,2,2,0,0,
2015,754,Martin St. Louis,/players/s/stlouma01.html,39,NYR,/teams/NYR/2015.html,RW,74,21,31,52,12,20,16,5,0,1,23,8,0,144,14.6,1300,17:34,37,13,51,59,46.4
2015,755,Eric Staal,/players/s/staaler01.html,30,CAR,/teams/CAR/2015.html,C,77,23,31,54,-13,41,16,7,0,4,21,10,0,244,9.4,1451,18:51,27,65,343,326,51.3
2015,756,Jordan Staal,/players/s/staaljo01.html,26,CAR,/teams/CAR/2015.html,C,46,6,18,24,-6,14,5,1,0,1,12,6,0,92,6.5,853,18:33,15,85,499,386,56.4
2015,757,Marc Staal,/players/s/staalma01.html,28,NYR,/teams/NYR/2015.html,D,80,5,15,20,18,42,5,0,0,0,13,0,2,97,5.2,1691,21:08,123,99,1,1,50.0
2015,758,Drew Stafford,/players/s/staffdr01.html,29,TOT,,RW,76,18,25,43,-12,47,14,4,0,1,19,5,1,147,12.2,1254,16:30,15,81,87,86,50.3
2015,759,Matt Stajan,/players/s/stajama01.html,31,CGY,/teams/CGY/2015.html,C,59,7,10,17,7,28,7,0,0,0,9,0,1,46,15.2,708,11:00,21,72,306,307,49.9
2015,760,Viktor Stalberg,/players/s/stalbvi01.html,29,NSH,/teams/NSH/2015.html,LW,25,2,8,10,0,18,2,0,0,1,8,0,0,27,7.4,297,11:53,10,54,1,0,100.0
2015,761,Steven Stamkos,/players/s/stamkst01.html,24,TBL,/teams/TBL/2015.html,C,82,43,29,72,2,49,30,13,0,6,17,12,0,268,16.0,1588,19:22,33,87,438,466,48.5
2015,762,Ryan Stanton,/players/s/stantry01.html,25,VAN,/teams/VAN/2015.html,D,54,3,8,11,9,35,3,0,0,0,8,0,0,59,5.1,864,16:00,113,93,0,0,
2015,763,Paul Stastny,/players/s/stastpa01.html,29,STL,/teams/STL/2015.html,C,74,16,30,46,5,40,9,7,0,7,22,8,0,143,11.2,1304,17:38,30,22,671,479,58.3
2015,764,Alex Steen,/players/s/steenal01.html,30,STL,/teams/STL/2015.html,LW,74,24,40,64,8,33,16,8,0,5,24,16,0,223,10.8,1479,19:59,37,32,222,210,51.4
2015,765,Lee Stempniak,/players/s/stemple01.html,31,TOT,,RW,71,15,13,28,8,20,15,0,0,3,12,1,0,115,13.0,903,12:43,23,77,13,19,40.6
2015,766,Derek Stepan,/players/s/stepade01.html,24,NYR,/teams/NYR/2015.html,C,68,16,39,55,26,22,11,3,2,3,29,7,3,155,10.3,1236,18:11,27,36,545,680,44.5
2015,767,Chris Stewart,/players/s/stewach02.html,27,TOT,,RW,81,14,22,36,-26,88,9,5,0,0,17,5,0,155,9.0,1286,15:53,16,110,10,31,24.4
2015,768,Jarret Stoll,/players/s/stollja01.html,32,LAK,/teams/LAK/2015.html,C,73,6,11,17,3,58,3,3,0,2,8,1,2,83,7.2,1131,15:29,53,162,563,562,50.0
2015,769,Karl Stollery,/players/s/stollka01.html,27,TOT,,D,10,0,0,0,-1,6,0,0,0,0,0,0,0,9,0.0,147,14:44,21,23,0,0,
2015,770,Mark Stone,/players/s/stonema01.html,22,OTT,/teams/OTT/2015.html,RW,80,26,38,64,21,14,20,5,1,6,30,8,0,157,16.6,1362,17:01,53,49,7,11,38.9
2015,771,Michael Stone,/players/s/stonemi01.html,24,ARI,/teams/ARI/2015.html,D,81,3,15,18,-24,60,3,0,0,0,10,5,0,144,2.1,1690,20:52,189,202,1,0,100.0
2015,772,Clayton Stoner,/players/s/stonecl01.html,29,ANA,/teams/ANA/2015.html,D,69,1,7,8,-2,68,1,0,0,1,7,0,0,68,1.5,1217,17:39,84,128,0,0,
2015,773,Tyson Strachan,/players/s/stracty01.html,30,BUF,/teams/BUF/2015.html,D,46,0,5,5,-30,44,0,0,0,0,4,0,1,38,0.0,873,18:59,105,67,0,0,
2015,774,Brian Strait,/players/s/straibr01.html,27,NYI,/teams/NYI/2015.html,D,52,2,5,7,-1,32,2,0,0,0,4,0,1,59,3.4,955,18:22,85,124,0,1,0.0
2015,775,Petr Straka,/players/s/strakpe01.html,22,PHI,/teams/PHI/2015.html,RW,3,0,2,2,1,0,0,0,0,0,2,0,0,2,0.0,28,9:27,1,4,0,0,
2015,776,Anton Stralman,/players/s/stralan01.html,28,TBL,/teams/TBL/2015.html,D,82,9,30,39,22,26,7,2,0,0,18,12,0,138,6.5,1800,21:57,79,106,0,0,
2015,777,Ben Street,/players/s/streebe01.html,27,COL,/teams/COL/2015.html,C,3,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0,35,11:36,0,3,17,15,53.1
2015,778,Mark Streit,/players/s/streima01.html,37,PHI,/teams/PHI/2015.html,D,81,9,43,52,-8,36,5,4,0,0,17,26,0,144,6.3,1812,22:22,103,63,0,0,
2015,779,Ryan Strome,/players/s/stromry01.html,21,NYI,/teams/NYI/2015.html,C,81,17,33,50,23,47,15,1,1,2,26,7,0,179,9.5,1247,15:24,21,92,149,170,46.7
2015,780,Brad Stuart,/players/s/stuarbr02.html,35,COL,/teams/COL/2015.html,D,65,3,10,13,-4,16,3,0,0,0,9,1,0,64,4.7,1323,20:21,134,177,1,0,100.0
2015,781,Mark Stuart,/players/s/stuarma01.html,30,WPG,/teams/WPG/2015.html,D,70,2,12,14,5,69,2,0,0,1,10,0,2,51,3.9,1345,19:13,142,166,0,1,0.0
2015,782,P.K. Subban,/players/s/subbapk01.html,25,MTL,/teams/MTL/2015.html,D,82,15,45,60,21,74,7,8,0,5,32,13,0,170,8.8,2149,26:12,142,97,0,0,
2015,783,Chris Summers,/players/s/summech01.html,26,TOT,,D,20,0,3,3,-12,8,0,0,0,0,3,0,0,15,0.0,285,14:15,26,49,0,0,
2015,784,Andrej Sustr,/players/s/sustran01.html,24,TBL,/teams/TBL/2015.html,D,72,0,13,13,10,34,0,0,0,0,12,1,0,55,0.0,1275,17:42,84,39,0,0,
2015,785,Ryan Suter,/players/s/suterry01.html,30,MIN,/teams/MIN/2015.html,D,77,2,36,38,7,48,1,1,0,1,25,10,1,150,1.3,2238,29:04,127,69,0,0,
2015,786,Brandon Sutter,/players/s/suttebr03.html,25,PIT,/teams/PIT/2015.html,C,80,21,12,33,6,14,14,3,4,4,10,2,0,180,11.7,1386,17:19,48,86,688,659,51.1
2015,787,Brett Sutter,/players/s/suttebr04.html,27,MIN,/teams/MIN/2015.html,C,6,0,3,3,1,4,0,0,0,0,3,0,0,6,0.0,56,9:19,1,16,0,0,
2015,788,Brody Sutter,/players/s/suttebr05.html,23,CAR,/teams/CAR/2015.html,C,4,0,0,0,-2,0,0,0,0,0,0,0,0,0,,30,7:26,2,3,7,7,50.0
2015,789,Jordan Szwarz,/players/s/szwarjo01.html,23,ARI,/teams/ARI/2015.html,RW,9,1,0,1,-2,2,1,0,0,0,0,0,0,8,12.5,121,13:28,9,5,0,0,
2015,790,Maxime Talbot,/players/t/talboma01.html,30,TOT,,C,81,5,13,18,-1,29,5,0,0,1,13,0,0,97,5.2,1102,13:37,51,132,76,82,48.1
2015,791,Chris Tanev,/players/t/tanevch01.html,25,VAN,/teams/VAN/2015.html,D,70,2,18,20,8,12,2,0,0,1,16,2,0,53,3.8,1476,21:05,170,23,0,0,
2015,792,Eric Tangradi,/players/t/tangrer01.html,25,MTL,/teams/MTL/2015.html,LW,7,0,0,0,-3,17,0,0,0,0,0,0,0,5,0.0,54,7:44,4,12,1,0,100.0
2015,793,Alex Tanguay,/players/t/tangual01.html,35,COL,/teams/COL/2015.html,LW,80,22,33,55,-1,40,19,2,1,4,21,12,0,104,21.2,1453,18:10,39,45,12,16,42.9
2015,794,Vladimir Tarasenko,/players/t/tarasvl01.html,23,STL,/teams/STL/2015.html,RW,77,37,36,73,27,31,29,8,0,6,26,10,0,264,14.0,1357,17:37,18,32,0,3,0.0
2015,795,Daniil Tarasov,/players/t/tarasda01.html,23,SJS,/teams/SJS/2015.html,RW,5,0,1,1,2,0,0,0,0,0,1,0,0,5,0.0,38,7:34,1,2,1,0,100.0
2015,796,Tomas Tatar,/players/t/tatarto01.html,24,DET,/teams/DET/2015.html,C,82,29,27,56,6,28,20,9,0,7,17,10,0,211,13.7,1330,16:13,18,90,6,4,60.0
2015,797,John Tavares,/players/t/tavarjo01.html,24,NYI,/teams/NYI/2015.html,C,82,38,48,86,5,46,25,13,0,8,29,18,1,278,13.7,1695,20:40,37,48,753,689,52.2
2015,798,Matt Tennyson,/players/t/tennyma01.html,24,SJS,/teams/SJS/2015.html,D,27,2,6,8,0,16,1,1,0,0,4,1,1,37,5.4,474,17:34,34,48,0,0,
2015,799,Teuvo Teravainen,/players/t/teravte01.html,20,CHI,/teams/CHI/2015.html,LW,34,4,5,9,4,2,4,0,0,1,4,1,0,66,6.1,435,12:47,14,11,29,33,46.8
2015,800,Chris Terry,/players/t/terrych01.html,25,CAR,/teams/CAR/2015.html,LW,57,11,9,20,-4,14,8,3,0,0,8,1,0,71,15.5,725,12:43,17,44,6,5,54.5
2015,801,Christian Thomas,/players/t/thomach01.html,22,MTL,/teams/MTL/2015.html,LW,18,1,0,1,-2,7,1,0,0,0,0,0,0,26,3.8,164,9:06,3,8,0,1,0.0
2015,802,Nate Thompson,/players/t/thompna01.html,30,ANA,/teams/ANA/2015.html,C,80,5,13,18,0,39,4,0,1,3,13,0,0,87,5.7,1066,13:19,52,204,557,496,52.9
2015,803,Chris Thorburn,/players/t/thorbch01.html,31,WPG,/teams/WPG/2015.html,RW,81,7,7,14,-5,76,7,0,0,2,7,0,0,67,10.4,655,8:05,29,127,37,20,64.9
2015,804,Joe Thornton,/players/t/thornjo01.html,35,SJS,/teams/SJS/2015.html,C,78,16,49,65,-4,30,12,4,0,0,31,18,0,131,12.2,1437,18:25,24,39,535,405,56.9
2015,805,Shawn Thornton,/players/t/thornsh01.html,37,FLA,/teams/FLA/2015.html,LW,46,1,4,5,-13,50,1,0,0,0,4,0,0,53,1.9,441,9:35,5,93,3,9,25.0
2015,806,Chris Tierney,/players/t/tiernch01.html,20,SJS,/teams/SJS/2015.html,C,43,6,15,21,3,6,5,1,0,1,12,3,0,48,12.5,527,12:15,17,11,150,192,43.9
2015,807,Kimmo Timonen,/players/t/timonki01.html,39,CHI,/teams/CHI/2015.html,D,16,0,0,0,-3,2,0,0,0,0,0,0,0,10,0.0,192,11:59,15,15,0,0,
2015,808,Jarred Tinordi,/players/t/tinorja01.html,22,MTL,/teams/MTL/2015.html,D,13,0,2,2,-5,19,0,0,0,0,2,0,0,5,0.0,157,12:04,18,20,0,0,
2015,809,Jiri Tlusty,/players/t/tlustji01.html,26,TOT,,LW,72,14,17,31,-18,20,8,6,0,0,13,4,0,123,11.4,1154,16:01,39,82,5,10,33.3
2015,810,Jonathan Toews,/players/t/toewsjo01.html,26,CHI,/teams/CHI/2015.html,C,81,28,38,66,30,36,20,6,2,7,26,11,1,192,14.6,1585,19:34,16,56,947,728,56.5
2015,811,Tyler Toffoli,/players/t/toffoty01.html,22,LAK,/teams/LAK/2015.html,C,76,23,26,49,25,37,15,3,5,3,23,2,1,200,11.5,1109,14:35,11,86,4,5,44.4
2015,812,Jordin Tootoo,/players/t/tootojo01.html,31,NJD,/teams/NJD/2015.html,RW,68,10,5,15,1,72,9,1,0,1,5,0,0,75,13.3,711,10:27,8,132,1,0,100.0
2015,813,Vincent Trocheck,/players/t/trochvi01.html,21,FLA,/teams/FLA/2015.html,C,50,7,15,22,9,24,6,1,0,0,15,0,0,89,7.9,700,14:00,19,93,234,247,48.6
2015,814,Corey Tropp,/players/t/troppco01.html,25,CBJ,/teams/CBJ/2015.html,RW,61,1,7,8,-14,76,1,0,0,0,7,0,0,22,4.5,534,8:45,28,80,1,1,50.0
2015,815,Zach Trotman,/players/t/trotmza01.html,24,BOS,/teams/BOS/2015.html,D,27,1,4,5,-2,0,1,0,0,1,4,0,0,46,2.2,443,16:24,33,44,0,0,
2015,816,Jacob Trouba,/players/t/troubja01.html,20,WPG,/teams/WPG/2015.html,D,65,7,15,22,2,46,6,1,0,0,10,5,0,133,5.3,1516,23:19,120,97,0,1,0.0
2015,817,Kyle Turris,/players/t/turriky01.html,25,OTT,/teams/OTT/2015.html,C,82,24,40,64,5,36,19,4,1,6,28,12,0,215,11.2,1576,19:13,40,48,737,730,50.2
2015,818,Dana Tyrell,/players/t/tyrelda01.html,25,CBJ,/teams/CBJ/2015.html,C,3,0,0,0,-1,0,0,0,0,0,0,0,0,1,0.0,21,6:56,3,5,0,0,
2015,819,Fedor Tyutin,/players/t/tyutife01.html,31,CBJ,/teams/CBJ/2015.html,D,67,3,12,15,8,40,3,0,0,0,9,1,2,56,5.4,1335,19:55,117,106,0,0,
2015,820,Dominik Uher,/players/u/uherdo01.html,22,PIT,/teams/PIT/2015.html,C,2,0,0,0,-1,0,0,0,0,0,0,0,0,0,,13,6:28,1,2,0,0,
2015,821,R.J. Umberger,/players/u/umberrj01.html,32,PHI,/teams/PHI/2015.html,LW,67,9,6,15,-9,19,7,2,0,0,6,0,0,96,9.4,926,13:49,40,114,9,13,40.9
2015,822,Scottie Upshall,/players/u/upshasc01.html,31,FLA,/teams/FLA/2015.html,LW,63,8,7,15,-8,28,8,0,0,2,6,1,0,93,8.6,799,12:41,27,128,34,31,52.3
2015,823,David Van Der Gulik,/players/v/vandeda01.html,31,LAK,/teams/LAK/2015.html,LW,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,5,5:15,0,1,0,0,
2015,824,James van Riemsdyk,/players/v/vanrija01.html,25,TOR,/teams/TOR/2015.html,LW,82,27,29,56,-33,43,17,9,1,4,19,10,0,248,10.9,1565,19:05,29,83,21,33,38.9
2015,825,Trevor van Riemsdyk,/players/v/vanritr01.html,23,CHI,/teams/CHI/2015.html,D,18,0,1,1,0,2,0,0,0,0,1,0,0,21,0.0,244,13:32,15,4,0,0,
2015,826,Chris VandeVelde,/players/v/vandech01.html,27,PHI,/teams/PHI/2015.html,C,72,9,6,15,-6,28,9,0,0,0,6,0,0,70,12.9,845,11:44,46,121,21,35,37.5
2015,827,Thomas Vanek,/players/v/vanekth01.html,31,MIN,/teams/MIN/2015.html,LW,80,21,31,52,-6,37,16,5,0,2,19,12,0,171,12.3,1297,16:13,13,32,10,10,50.0
2015,828,Philip Varone,/players/v/varonph01.html,24,BUF,/teams/BUF/2015.html,C,28,3,2,5,-14,10,3,0,0,0,2,0,0,28,10.7,376,13:27,22,30,147,179,45.1
2015,829,Sami Vatanen,/players/v/vatansa01.html,23,ANA,/teams/ANA/2015.html,D,67,12,25,37,5,36,4,7,1,1,15,10,0,122,9.8,1438,21:28,123,75,1,1,50.0
2015,830,Stephane Veilleux,/players/v/veillst01.html,33,MIN,/teams/MIN/2015.html,LW,12,1,1,2,0,10,1,0,0,1,1,0,0,9,11.1,92,7:42,8,9,0,1,0.0
2015,831,Antoine Vermette,/players/v/vermean01.html,32,TOT,,C,82,13,25,38,-25,40,7,6,0,1,17,8,0,109,11.9,1463,17:51,50,80,872,692,55.8
2015,832,Kris Versteeg,/players/v/verstkr01.html,28,CHI,/teams/CHI/2015.html,LW,61,14,20,34,11,35,12,2,0,1,17,3,0,134,10.4,967,15:51,22,31,15,33,31.3
2015,833,Linden Vey,/players/v/veyli01.html,23,VAN,/teams/VAN/2015.html,RW,75,10,14,24,-3,18,6,4,0,2,12,2,0,61,16.4,988,13:10,9,14,215,287,42.8
2015,834,Tomas Vincour,/players/v/vincoto01.html,24,COL,/teams/COL/2015.html,C,7,0,1,1,-1,2,0,0,0,0,1,0,0,2,0.0,50,7:10,4,5,0,0,
2015,835,Lubomir Visnovsky,/players/v/visnolu01.html,38,NYI,/teams/NYI/2015.html,D,53,5,15,20,-3,8,3,2,0,1,12,3,0,85,5.9,1035,19:32,61,38,0,1,0.0
2015,836,Joe Vitale,/players/v/vitaljo01.html,29,ARI,/teams/ARI/2015.html,C,70,3,6,9,-11,36,3,0,0,0,6,0,0,55,5.5,786,11:14,65,104,354,373,48.7
2015,837,Marc-Edouard Vlasic,/players/v/vlasima01.html,27,SJS,/teams/SJS/2015.html,D,70,9,14,23,12,23,9,0,0,3,11,3,0,98,9.2,1548,22:07,112,51,0,0,
2015,838,Anton Volchenkov,/players/v/volchan01.html,32,NSH,/teams/NSH/2015.html,D,46,0,7,7,4,14,0,0,0,0,7,0,0,35,0.0,606,13:11,48,93,0,0,
2015,839,Aaron Volpatti,/players/v/volpaaa01.html,29,WSH,/teams/WSH/2015.html,LW,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,19,9:37,1,3,0,0,
2015,840,Jakub Voracek,/players/v/voracja01.html,25,PHI,/teams/PHI/2015.html,RW,82,22,59,81,1,78,11,11,0,3,37,22,0,221,10.0,1525,18:36,28,55,6,3,66.7
2015,841,Slava Voynov,/players/v/voynovi01.html,25,LAK,/teams/LAK/2015.html,D,6,0,2,2,0,2,0,0,0,0,0,1,1,5,0.0,139,23:11,8,11,0,0,
2015,842,Radim Vrbata,/players/v/vrbatra01.html,33,VAN,/teams/VAN/2015.html,RW,79,31,32,63,6,20,19,12,0,7,21,11,0,267,11.6,1312,16:37,25,44,5,4,55.6
2015,843,Chris Wagner,/players/w/wagnech01.html,23,ANA,/teams/ANA/2015.html,RW,9,0,0,0,-2,2,0,0,0,0,0,0,0,7,0.0,79,8:47,3,22,33,22,60.0
2015,844,Joel Ward,/players/w/wardjo02.html,34,WSH,/teams/WSH/2015.html,RW,82,19,15,34,-4,30,13,6,0,4,10,5,0,138,13.8,1383,16:52,38,53,60,67,47.2
2015,845,David Warsofsky,/players/w/warsoda01.html,24,BOS,/teams/BOS/2015.html,D,4,0,1,1,1,0,0,0,0,0,1,0,0,7,0.0,71,17:46,2,2,0,0,
2015,846,Mike Weaver,/players/w/weavemi01.html,36,MTL,/teams/MTL/2015.html,D,31,0,4,4,0,6,0,0,0,0,4,0,0,8,0.0,439,14:10,61,35,0,0,
2015,847,Mike Weber,/players/w/webermi01.html,27,BUF,/teams/BUF/2015.html,D,64,1,6,7,-22,68,1,0,0,0,5,0,1,41,2.4,1200,18:45,168,172,0,0,
2015,848,Shea Weber,/players/w/webersh01.html,29,NSH,/teams/NSH/2015.html,D,78,15,30,45,15,72,9,5,1,2,20,10,0,237,6.3,2057,26:22,147,166,0,0,
2015,849,Yannick Weber,/players/w/weberya01.html,26,VAN,/teams/VAN/2015.html,D,65,11,10,21,4,30,6,5,0,1,7,3,0,117,9.4,1117,17:11,62,66,0,0,
2015,850,Dale Weise,/players/w/weiseda01.html,26,MTL,/teams/MTL/2015.html,RW,79,10,19,29,21,34,10,0,0,1,19,0,0,91,11.0,962,12:11,34,145,5,7,41.7
2015,851,Stephen Weiss,/players/w/weissst01.html,31,DET,/teams/DET/2015.html,C,52,9,16,25,-2,16,6,3,0,1,10,6,0,52,17.3,590,11:21,12,19,10,11,47.6
2015,852,Alexander Wennberg,/players/w/wennbal01.html,20,CBJ,/teams/CBJ/2015.html,C,68,4,16,20,-19,22,3,1,0,0,13,3,0,85,4.7,1062,15:37,45,58,288,386,42.7
2015,853,Blake Wheeler,/players/w/wheelbl01.html,28,WPG,/teams/WPG/2015.html,RW,79,26,35,61,26,73,20,2,4,6,24,10,1,244,10.7,1553,19:40,54,128,22,26,45.8
2015,854,Ryan White,/players/w/whitery01.html,26,PHI,/teams/PHI/2015.html,C,34,6,6,12,4,30,6,0,0,1,5,0,1,45,13.3,399,11:43,14,108,65,58,52.8
2015,855,Joe Whitney,/players/w/whitnjo01.html,26,NJD,/teams/NJD/2015.html,RW,4,1,0,1,-1,0,1,0,0,0,0,0,0,1,100.0,28,6:53,0,5,0,0,
2015,856,Dennis Wideman,/players/w/widemde01.html,31,CGY,/teams/CGY/2015.html,D,80,15,41,56,6,34,9,6,0,2,26,15,0,173,8.7,1971,24:39,184,94,0,0,
2015,857,Patrick Wiercioch,/players/w/wiercpa01.html,24,OTT,/teams/OTT/2015.html,D,56,3,10,13,3,28,2,1,0,2,6,4,0,79,3.8,1011,18:03,44,50,0,0,
2015,858,Justin Williams,/players/w/williju01.html,33,LAK,/teams/LAK/2015.html,RW,81,18,23,41,8,29,14,4,0,2,14,9,0,174,10.3,1281,15:49,24,29,3,3,50.0
2015,859,Colin Wilson,/players/w/wilsoco01.html,25,NSH,/teams/NSH/2015.html,C,77,20,22,42,19,22,17,3,0,5,18,4,0,172,11.6,1248,16:13,33,52,71,107,39.9
2015,860,Garrett Wilson,/players/w/wilsoga01.html,23,FLA,/teams/FLA/2015.html,LW,2,0,0,0,-2,0,0,0,0,0,0,0,0,5,0.0,18,8:51,1,5,0,0,
2015,861,Ryan Wilson,/players/w/wilsory01.html,27,COL,/teams/COL/2015.html,D,3,0,0,0,-3,0,0,0,0,0,0,0,0,3,0.0,34,11:12,3,6,0,0,
2015,862,Scott Wilson,/players/w/wilsosc01.html,22,PIT,/teams/PIT/2015.html,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,4:21,,0,,,
2015,863,Tom Wilson,/players/w/wilsoto01.html,20,WSH,/teams/WSH/2015.html,RW,67,4,13,17,-1,172,4,0,0,0,13,0,0,79,5.1,733,10:56,24,205,2,9,18.2
2015,864,Tommy Wingels,/players/w/wingeto01.html,26,SJS,/teams/SJS/2015.html,C,75,15,21,36,-7,40,10,4,1,1,15,6,0,158,9.5,1235,16:28,55,263,68,84,44.7
2015,865,Daniel Winnik,/players/w/winnida01.html,29,TOT,,C,79,9,25,34,23,27,9,0,0,1,24,0,1,97,9.3,1315,16:39,69,124,107,121,46.9
2015,866,James Wisniewski,/players/w/wisnija01.html,30,TOT,,D,69,8,26,34,-13,44,1,7,0,2,18,8,0,147,5.4,1462,21:11,81,115,0,0,
2015,867,Luke Witkowski,/players/w/witkolu01.html,24,TBL,/teams/TBL/2015.html,D,16,0,0,0,0,15,0,0,0,0,0,0,0,10,0.0,243,15:11,22,40,0,0,
2015,868,David Wolf,/players/w/wolfda01.html,25,CGY,/teams/CGY/2015.html,LW,3,0,0,0,0,2,0,0,0,0,0,0,0,1,0.0,28,9:23,0,7,1,1,50.0
