2015,817,Kyle Turris,/players/t/turriky01.html,25,OTT,/teams/OTT/2015.html,C,82,24,40,64,5,36,19,4,1,6,28,12,0,215,11.2,1576,19:13
2015,818,Dana Tyrell,/players/t/tyrelda01.html,25,CBJ,/teams/CBJ/2015.html,C,3,0,0,0,-1,0,0,0,0,0,0,0,0,1,0.0,21,6:56
2015,819,Fedor Tyutin,/players/t/tyutife01.html,31,CBJ,/teams/CBJ/2015.html,D,67,3,12,15,8,40,3,0,0,0,9,1,2,56,5.4,1335,19:55
2015,820,Dominik Uher,/players/u/uherdo01.html,22,PIT,/teams/PIT/2015.html,C,2,0,0,0,-1,0,0,0,0,0,0,0,0,0,,13,6:28
2015,821,R.J. Umberger,/players/u/umberrj01.html,32,PHI,/teams/PHI/2015.html,LW,67,9,6,15,-9,19,7,2,0,0,6,0,0,96,9.4,926,13:49
2015,822,Scottie Upshall,/players/u/upshasc01.html,31,FLA,/teams/FLA/2015.html,LW,63,8,7,15,-8,28,8,0,0,2,6,1,0,93,8.6,799,12:41
2015,823,David Van Der Gulik,/players/v/vandeda01.html,31,LAK,/teams/LAK/2015.html,LW,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,5,5:15
2015,824,James van Riemsdyk,/players/v/vanrija01.html,25,TOR,/teams/TOR/2015.html,LW,82,27,29,56,-33,43,17,9,1,4,19,10,0,248,10.9,1565,19:05
2015,825,Trevor van Riemsdyk,/players/v/vanritr01.html,23,CHI,/teams/CHI/2015.html,D,18,0,1,1,0,2,0,0,0,0,1,0,0,21,0.0,244,13:32
2015,826,Chris VandeVelde,/players/v/vandech01.html,27,PHI,/teams/PHI/2015.html,C,72,9,6,15,-6,28,9,0,0,0,6,0,0,70,12.9,845,11:44
2015,827,Thomas Vanek,/players/v/vanekth01.html,31,MIN,/teams/MIN/2015.html,LW,80,21,31,52,-6,37,16,5,0,2,19,12,0,171,12.3,1297,16:13
2015,828,Philip Varone,/players/v/varonph01.html,24,BUF,/teams/BUF/2015.html,C,28,3,2,5,-14,10,3,0,0,0,2,0,0,28,10.7,376,13:27
2015,829,Sami Vatanen,/players/v/vatansa01.html,23,ANA,/teams/ANA/2015.html,D,67,12,25,37,5,36,4,7,1,1,15,10,0,122,9.8,1438,21:28
2015,830,Stephane Veilleux,/players/v/veillst01.html,33,MIN,/teams/MIN/2015.html,LW,12,1,1,2,0,10,1,0,0,1,1,0,0,9,11.1,92,7:42
2015,831,Antoine Vermette,/players/v/vermean01.html,32,TOT,,C,82,13,25,38,-25,40,7,6,0,1,17,8,0,109,11.9,1463,17:51
2015,832,Kris Versteeg,/players/v/verstkr01.html,28,CHI,/teams/CHI/2015.html,LW,61,14,20,34,11,35,12,2,0,1,17,3,0,134,10.4,967,15:51
2015,833,Linden Vey,/players/v/veyli01.html,23,VAN,/teams/VAN/2015.html,RW,75,10,14,24,-3,18,6,4,0,2,12,2,0,61,16.4,988,13:10
2015,834,Tomas Vincour,/players/v/vincoto01.html,24,COL,/teams/COL/2015.html,C,7,0,1,1,-1,2,0,0,0,0,1,0,0,2,0.0,50,7:10
2015,835,Lubomir Visnovsky,/players/v/visnolu01.html,38,NYI,/teams/NYI/2015.html,D,53,5,15,20,-3,8,3,2,0,1,12,3,0,85,5.9,1035,19:32
2015,836,Joe Vitale,/players/v/vitaljo01.html,29,ARI,/teams/ARI/2015.html,C,70,3,6,9,-11,36,3,0,0,0,6,0,0,55,5.5,786,11:14
2015,837,Marc-Edouard Vlasic,/players/v/vlasima01.html,27,SJS,/teams/SJS/2015.html,D,70,9,14,23,12,23,9,0,0,3,11,3,0,98,9.2,1548,22:07
2015,838,Anton Volchenkov,/players/v/volchan01.html,32,NSH,/teams/NSH/2015.html,D,46,0,7,7,4,14,0,0,0,0,7,0,0,35,0.0,606,13:11
2015,839,Aaron Volpatti,/players/v/volpaaa01.html,29,WSH,/teams/WSH/2015.html,LW,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,19,9:37
2015,840,Jakub Voracek,/players/v/voracja01.html,25,PHI,/teams/PHI/2015.html,RW,82,22,59,81,1,78,11,11,0,3,37,22,0,221,10.0,1525,18:36
2015,841,Slava Voynov,/players/v/voynovi01.html,25,LAK,/teams/LAK/2015.html,D,6,0,2,2,0,2,0,0,0,0,0,1,1,5,0.0,139,23:11
2015,842,Radim Vrbata,/players/v/vrbatra01.html,33,VAN,/teams/VAN/2015.html,RW,79,31,32,63,6,20,19,12,0,7,21,11,0,267,11.6,1312,16:37
2015,843,Chris Wagner,/players/w/wagnech01.html,23,ANA,/teams/ANA/2015.html,RW,9,0,0,0,-2,2,0,0,0,0,0,0,0,7,0.0,79,8:47
2015,844,Joel Ward,/players/w/wardjo02.html,34,WSH,/teams/WSH/2015.html,RW,82,19,15,34,-4,30,13,6,0,4,10,5,0,138,13.8,1383,16:52
2015,845,David Warsofsky,/players/w/warsoda01.html,24,BOS,/teams/BOS/2015.html,D,4,0,1,1,1,0,0,0,0,0,1,0,0,7,0.0,71,17:46
2015,846,Mike Weaver,/players/w/weavemi01.html,36,MTL,/teams/MTL/2015.html,D,31,0,4,4,0,6,0,0,0,0,4,0,0,8,0.0,439,14:10
2015,847,Mike Weber,/players/w/webermi01.html,27,BUF,/teams/BUF/2015.html,D,64,1,6,7,-22,68,1,0,0,0,5,0,1,41,2.4,1200,18:45
2015,848,Shea Weber,/players/w/webersh01.html,29,NSH,/teams/NSH/2015.html,D,78,15,30,45,15,72,9,5,1,2,20,10,0,237,6.3,2057,26:22
2015,849,Yannick Weber,/players/w/weberya01.html,26,VAN,/teams/VAN/2015.html,D,65,11,10,21,4,30,6,5,0,1,7,3,0,117,9.4,1117,17:11
2015,850,Dale Weise,/players/w/weiseda01.html,26,MTL,/teams/MTL/2015.html,RW,79,10,19,29,21,34,10,0,0,1,19,0,0,91,11.0,962,12:11
2015,851,Stephen Weiss,/players/w/weissst01.html,31,DET,/teams/DET/2015.html,C,52,9,16,25,-2,16,6,3,0,1,10,6,0,52,17.3,590,11:21
2015,852,Alexander Wennberg,/players/w/wennbal01.html,20,CBJ,/teams/CBJ/2015.html,C,68,4,16,20,-19,22,3,1,0,0,13,3,0,85,4.7,1062,15:37
2015,853,Blake Wheeler,/players/w/wheelbl01.html,28,WPG,/teams/WPG/2015.html,RW,79,26,35,61,26,73,20,2,4,6,24,10,1,244,10.7,1553,19:40
2015,854,Ryan White,/players/w/whitery01.html,26,PHI,/teams/PHI/2015.html,C,34,6,6,12,4,30,6,0,0,1,5,0,1,45,13.3,399,11:43
2015,855,Joe Whitney,/players/w/whitnjo01.html,26,NJD,/teams/NJD/2015.html,RW,4,1,0,1,-1,0,1,0,0,0,0,0,0,1,100.0,28,6:53
2015,856,Dennis Wideman,/players/w/widemde01.html,31,CGY,/teams/CGY/2015.html,D,80,15,41,56,6,34,9,6,0,2,26,15,0,173,8.7,1971,24:39
2015,857,Patrick Wiercioch,/players/w/wiercpa01.html,24,OTT,/teams/OTT/2015.html,D,56,3,10,13,3,28,2,1,0,2,6,4,0,79,3.8,1011,18:03
2015,858,Justin Williams,/players/w/williju01.html,33,LAK,/teams/LAK/2015.html,RW,81,18,23,41,8,29,14,4,0,2,14,9,0,174,10.3,1281,15:49
2015,859,Colin Wilson,/players/w/wilsoco01.html,25,NSH,/teams/NSH/2015.html,C,77,20,22,42,19,22,17,3,0,5,18,4,0,172,11.6,1248,16:13
2015,860,Garrett Wilson,/players/w/wilsoga01.html,23,FLA,/teams/FLA/2015.html,LW,2,0,0,0,-2,0,0,0,0,0,0,0,0,5,0.0,18,8:51
2015,861,Ryan Wilson,/players/w/wilsory01.html,27,COL,/teams/COL/2015.html,D,3,0,0,0,-3,0,0,0,0,0,0,0,0,3,0.0,34,11:12
2015,862,Scott Wilson,/players/w/wilsosc01.html,22,PIT,/teams/PIT/2015.html,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,4:21
2015,863,Tom Wilson,/players/w/wilsoto01.html,20,WSH,/teams/WSH/2015.html,RW,67,4,13,17,-1,172,4,0,0,0,13,0,0,79,5.1,733,10:56
2015,864,Tommy Wingels,/players/w/wingeto01.html,26,SJS,/teams/SJS/2015.html,C,75,15,21,36,-7,40,10,4,1,1,15,6,0,158,9.5,1235,16:28
2015,865,Daniel Winnik,/players/w/winnida01.html,29,TOT,,C,79,9,25,34,23,27,9,0,0,1,24,0,1,97,9.3,1315,16:39
2015,866,James Wisniewski,/players/w/wisnija01.html,30,TOT,,D,69,8,26,34,-13,44,1,7,0,2,18,8,0,147,5.4,1462,21:11
2015,867,Luke Witkowski,/players/w/witkolu01.html,24,TBL,/teams/TBL/2015.html,D,16,0,0,0,0,15,0,0,0,0,0,0,0,10,0.0,243,15:11
2015,868,David Wolf,/players/w/wolfda01.html,25,CGY,/teams/CGY/2015.html,LW,3,0,0,0,0,2,0,0,0,0,0,0,0,1,0.0,28,9:23
2015,869,Brendan Woods,/players/w/woodsbr01.html,22,CAR,/teams/CAR/2015.html,LW,2,0,0,0,-1,0,0,0,0,0,0,0,0,3,0.0,12,6:02
2015,870,Tyler Wotherspoon,/players/w/wothety01.html,21,CGY,/teams/CGY/2015.html,D,1,0,0,0,-3,0,0,0,0,0,0,0,0,1,0.0,20,20:19
2015,871,Bogdan Yakimov,/players/y/yakimbo01.html,20,EDM,/teams/EDM/2015.html,C,1,0,0,0,-1,0,0,0,0,0,0,0,0,1,0.0,11,11:19
2015,872,Nail Yakupov,/players/y/yakupna01.html,21,EDM,/teams/EDM/2015.html,RW,81,14,19,33,-35,18,9,5,0,1,14,5,0,191,7.3,1251,15:27
2015,873,Keith Yandle,/players/y/yandlke01.html,28,TOT,,D,84,6,46,52,-26,40,4,2,0,2,19,27,0,232,2.6,1925,22:55
2015,874,Nikita Zadorov,/players/z/zadorni01.html,19,BUF,/teams/BUF/2015.html,D,60,3,12,15,-10,51,1,2,0,1,9,3,0,52,5.8,1062,17:42
2015,875,Travis Zajac,/players/z/zajactr01.html,29,NJD,/teams/NJD/2015.html,C,74,11,14,25,-3,29,5,4,2,0,11,3,0,112,9.8,1411,19:04
2015,876,Henrik Zetterberg,/players/z/zettehe01.html,34,DET,/teams/DET/2015.html,LW,77,17,49,66,-6,32,13,4,0,3,25,24,0,227,7.5,1472,19:07
2015,877,Mika Zibanejad,/players/z/zibanmi01.html,21,OTT,/teams/OTT/2015.html,C,80,20,26,46,0,20,16,4,0,0,16,10,0,150,13.3,1315,16:26
2015,878,Marek Zidlicky,/players/z/zidlima01.html,37,TOT,,D,84,7,27,34,-9,56,1,6,0,1,13,14,0,130,5.4,1760,20:57
2015,879,Harry Zolnierczyk,/players/z/zolniha01.html,27,NYI,/teams/NYI/2015.html,LW,2,0,0,0,-1,0,0,0,0,0,0,0,0,1,0.0,22,11:08
2015,880,Dainius Zubrus,/players/z/zubruda01.html,36,NJD,/teams/NJD/2015.html,C,74,4,6,10,-9,42,4,0,0,1,4,1,1,72,5.6,1085,14:40
2015,881,Mats Zuccarello,/players/z/zuccama01.html,27,NYR,/teams/NYR/2015.html,LW,78,15,34,49,17,45,15,0,0,3,28,6,0,154,9.7,1346,17:16
2015,882,Jason Zucker,/players/z/zuckeja01.html,23,MIN,/teams/MIN/2015.html,LW,51,21,5,26,-9,18,19,1,1,3,5,0,0,124,16.9,768,15:04
